date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
2017-09-08,10.2522500353317,-1.21397937101261,30.9699367342225,10.3631750739873,21.0554349817132,0.30513566064003,10.6953777445686,755.84897522597,380,0.0914806114770988
2017-09-09,11.6705371114566,0.109490124257153,40.7815500123628,11.1529017659976,17.8541185669256,0.303281942315688,6.70381624397096,844.315824768519,380,0.095753158368739
2017-09-10,13.8169910990909,1.90669204179859,7.37776513651646,13.0562463684594,17.6196398471694,0.330887208771026,4.5715786109375,772.728322767857,380,0.092259728601141
2017-09-11,12.5649716227318,-1.22154383035925,146.76521431918,12.1356223592227,17.4861806119398,0.31464295580288,5.36761231948881,1239.05843320106,380,0.101658357249772
2017-09-12,11.7457935629858,0.52596372941616,-2.42065669023144,11.3790167787247,16.3158794665707,0.320785156967844,4.94242505320651,766.581766837522,380,0.110654245473195
2017-09-13,12.0415998133457,-1.18494154296835,139.422920533925,11.5985074671543,17.7814678826762,0.311678800099394,6.19871520107684,1362.39430478395,380,0.117581365738712
2017-09-14,10.6828919526707,-0.366100052493341,89.7948439719973,10.8157171683282,15.3827240865422,0.312400551146096,4.57410016422144,970.026213464506,380,0.122810857118255
2017-09-15,9.31831153323524,-0.0341557240651059,140.003343125321,9.71534140994422,14.8901665680016,0.307166805843386,5.18915307031533,1144.4778770668,380,0.12395239270263
2017-09-16,7.81234926100018,1.13926626440881,125.831974163327,8.21741543328208,14.0452175347189,0.329903264443074,5.8395727700401,1125.26677463624,380,0.108629574188617
2017-09-17,8.48582753543463,-1.74981399534666,96.2270196841723,7.8205990096371,14.5928828186891,0.309878148013885,6.78392927697913,911.200848600088,380,0.105548613868648
2017-09-18,9.1615567579763,-2.15075376438858,108.145750910362,8.70095240820417,15.0144242462573,0.293777885717613,6.33013506125803,955.038357694004,380,0.109255834220219
2017-09-19,8.08855561496304,-0.835800166055536,79.9383836506054,8.48056026380744,14.1934164957013,0.283691704507136,5.72914772214091,855.180656878307,380,0.108087384785643
2017-09-20,8.91762954827694,0.193977107660706,51.4579453724296,9.04423935052303,14.3622170923493,0.297445717586501,5.32279566991106,711.252314732143,380,0.0984482065012043
2017-09-21,11.5856091491366,-1.61140269056925,119.099029689061,10.8784164102857,16.9559834471556,0.287204510683583,6.0913060882381,990.998080109127,380,0.0990467017554976
2017-09-22,10.1092323125156,-1.0991029134797,53.8599608363276,10.0262346725417,15.6093184944217,0.290776876380334,5.59494537189042,842.729994626323,380,0.104167104822843
2017-09-23,10.9002026246046,-0.429499981327031,121.498720981521,10.3776603068963,15.3165116090676,0.279088749605203,4.95243076386274,1037.97424065807,380,0.109103635511301
2017-09-24,11.0980847282601,-1.38341350019586,268.885306647092,10.0616836153857,14.8566551253196,0.268146162374638,4.81802233383832,1500.86284162809,380,0.105223912112673
2017-09-25,10.5668797955801,-1.55167048124324,250.078016419597,9.11856640039785,14.0594471289781,0.261394572343747,4.95916525103327,1510.78597643849,380,0.103598888005409
2017-09-26,10.0328778035612,-0.822341954717382,94.1071890060865,8.87239730429363,13.5705236761097,0.257825600295385,4.70485665268628,935.664669505071,380,0.104936278802333
2017-09-27,9.70319403710902,-0.919537217934672,103.349895450074,9.2160317649736,13.9316732940538,0.253212611922352,4.72161975521358,1004.73470136133,380,0.107454927124899
2017-09-28,8.20113323483324,-0.195837069143348,101.338546408166,7.37913336707608,13.0963843982192,0.25674635903779,5.72428756488791,820.955969742063,380,0.109714925405458
2017-09-29,7.1712958521632,-1.0436085858306,103.531092508502,6.8228219853826,11.7956528429528,0.250517174527831,4.97806438515561,996.918095739639,380,0.103249930387667
2017-09-30,7.01488139812357,-0.676119497254704,31.0450808085353,7.04788234416849,11.9158006864103,0.251707291624766,4.87183151023003,668.621459931658,380,0.0927262590615571
2017-10-01,8.4553391253951,-0.781875437928142,64.7255409059829,8.29027463158,13.1931901625389,0.254916552448483,4.91283592363302,708.106475363757,380,0.0920244414000843
2017-10-02,8.36499701935467,-1.89843517085499,92.7694261520157,8.43552568553305,14.3870365330854,0.263919202861297,5.96812729448866,805.619210455247,380,0.0943118251190492
2017-10-03,7.6804180558662,-0.497710810589637,5.90706188924598,7.82835201582714,12.5488428356572,0.296370456359358,4.7253317070663,507.63136133157,380,0.0981267863169706
2017-10-04,9.43529735803834,-0.0736715586820062,47.1660309686124,9.19331330855918,12.9386619005127,0.312946311891379,3.75067511334858,773.903512195598,380,0.102071674841892
2017-10-05,7.51263334722248,-1.25424307536539,85.3822186427655,7.82915912440347,11.480312031013,0.299141493361336,3.65731920122344,1018.04172332028,380,0.102253267185039
2017-10-06,7.55384929708693,-0.899103642767989,63.0897168875911,7.88948543600295,11.8871545688447,0.291499953183005,4.00438237128377,747.753508375729,380,0.106419015335627
2017-10-07,7.14506561971578,-0.460679747175552,67.0372786967727,7.13598791178935,11.4242029502361,0.288324281982794,4.29759217671941,857.406498558964,380,0.112031250174095
2017-10-08,8.42189956048348,0.376099604815588,-22.0305298563204,8.35052275994637,11.8369440293029,0.308641943986146,3.48974612436109,455.705224018959,380,0.124432713226228
2017-10-09,8.60736469285074,-1.03193580994594,29.4761008253413,8.87229160325114,13.1144086056568,0.313995312237144,4.24707160168186,518.156670974512,380,0.132849441256697
2017-10-10,7.73117471753872,3.31656466623891,17.2452916682744,7.89312896151658,11.3384170509963,0.304290284859056,3.45052440366321,627.787006649471,380,0.122956602245933
2017-10-11,6.04590127605065,-1.15914417660491,97.5518335023641,6.07571822144453,10.0903446162821,0.299309925435026,4.02303003169389,956.858159565357,380,0.106818594262718
2017-10-12,4.85245421304373,-2.31783645176727,27.0790366009259,4.45713586384125,7.37006418268979,0.283811722963307,2.9213286811326,657.552969598766,380,0.104152894538134
2017-10-13,6.74773378069848,-1.08365520187872,56.9890006451786,6.45828981097192,9.68559869131438,0.278092169286948,3.2386900926487,768.344765162037,380,0.105807644854218
2017-10-14,5.95697028196692,-0.959172568430228,17.1163988997631,5.86676540729244,9.00257560545921,0.287496564004666,3.14140883459765,655.62458964396,380,0.106330816772617
2017-10-15,6.61338632905025,-0.294877659921172,61.9875726073641,6.30438059174556,9.13799759403661,0.281661870425018,2.84155137453684,704.642074873236,380,0.107543273702145
2017-10-16,8.48617677146483,0.234616207768423,10.9321178346345,7.65071102236001,10.4783083257596,0.289611222978751,2.83990447780252,620.177014225088,380,0.108793291675111
2017-10-17,5.86025411698934,-1.10491074981315,115.730477347387,5.90537435624715,8.72028962209249,0.284498127486767,2.82391602202821,1135.8902987489,380,0.110222825749928
2017-10-18,5.73089815982555,-0.0103407829326524,65.5824161354464,6.05347531843558,9.11994095046175,0.29427006278376,3.07632094751393,720.920618226411,380,0.107315450357008
2017-10-19,3.79185003578596,-0.765396769381916,80.1510687521875,3.86773580849104,6.65880450641081,0.282092052892636,2.79978745501055,762.280925117013,380,0.104182166054646
2017-10-20,2.32634488262756,-1.08458716327631,91.2912172454849,2.43334968405985,5.14457226389213,0.265962267877186,2.71637785983121,773.754169674548,380,0.105954489754986
2017-10-21,1.49968937794716,-0.715121728342532,85.9749883957447,1.93278976043414,4.9821967306917,0.25454938674167,3.05595258545644,720.084026322751,380,0.102712415871498
2017-10-22,2.17423021078166,-0.996646825976755,31.3328273203821,2.12054979085978,4.69990355793853,0.253684005241125,2.58615433688886,557.46537469687,380,0.104728826670701
2017-10-23,0.817397555574408,-1.17767652805668,63.0366339690177,0.474905134106309,2.98248101650596,0.242358414299891,2.5153330638843,705.469151140873,380,0.103035007680076
2017-10-24,0.982188738176512,-0.46653310888162,78.1948350572199,-0.173764987002525,2.26829775677365,0.239474854956029,2.44947975856698,766.898138475529,380,0.094495632288329
2017-10-25,1.69513997434015,-1.31455814371465,62.0784227509407,1.40989598630304,3.63905596808711,0.232685525072055,2.24388945720907,748.908494901896,380,0.0955993798800907
2017-10-26,0.188893930953042,0.377336801288105,14.0967511252427,0.531405425907469,3.62252394917124,0.233717597341623,3.09482393700821,537.471159055335,380,0.0957769652601358
2017-10-27,0.0422262676900361,0.826115316165369,59.2724036645461,0.297929240102145,3.09249083795497,0.239621036770208,2.79737173275308,624.839668121693,380,0.0873109518283264
2017-10-28,1.98053700044864,0.0209988418454848,25.4469038019913,-0.272889869261647,2.35932663863395,0.270369720512439,2.6335038420626,551.570988651896,380,0.0837474407411347
2017-10-29,0.778225351445977,0.270136185481747,15.5318229871459,-0.0934355168808458,2.03095195792743,0.287248917736987,2.12790102355387,556.422157517637,380,0.0804544540703697
2017-10-30,0.0278439659116684,0.428497564263219,32.4393492460358,0.31081312281271,2.22663273539745,0.272406940395067,1.92191661117974,646.39387409612,380,0.0827169370140528
2017-10-31,-0.768279432653203,0.051302171798992,70.8780620790421,-1.27948955635112,0.981006504591906,0.282596735581926,2.26660129338997,796.805979877645,380,0.0832352860173694
2017-11-01,-1.0475082833037,0.0753795577563294,49.4932834297567,-1.95547108237597,-0.0413991595498622,0.278530316120815,1.91763909802923,687.539268810626,380,0.0820611188079222
2017-11-02,-2.4355189288408,-0.45798485773158,48.9748324653129,-3.0128123248369,-0.988097193323698,0.268112389695622,2.02947183379742,705.992764605379,380,0.0806565630176022
2017-11-03,1.59365329427174,-0.155624424129057,53.5118396781345,0.24596271199635,1.9965450391363,0.27373665526701,1.75530888754013,697.996392383157,380,0.0818537271769653
2017-11-04,4.57316033702516,-0.322149193820179,5.00864944425666,2.41285277070029,4.45476989793215,0.298575365264027,2.04504239383209,435.95392055776,380,0.0812877658157343
2017-11-05,6.38780771700571,-0.480493358787113,5.82648080795622,4.48791427421599,6.14133861441801,0.308909238902659,1.65580711283843,407.186416925706,380,0.0814502074389984
2017-11-06,5.93528671730594,-0.884671075525255,-6.76873596470312,5.18536428281701,6.65582133724278,0.31933416962103,1.47615309604896,313.461256708829,380,0.0822791080101185
2017-11-07,2.21084665767101,-1.16494389317065,76.051557468252,2.03074971349783,4.549655989866,0.305805926603245,2.52618298706168,718.708336155203,380,0.0836576750754096
2017-11-08,4.43828829344864,-0.886721209873243,41.7309917818573,4.01959347940241,5.80669957350263,0.295131510816604,1.79420219399175,550.622132363316,380,0.0845729032374844
2017-11-09,5.95153553675796,-1.02691002792983,5.23377625607063,5.50394566249038,7.6431942821755,0.290035522391756,2.1440175179664,396.067312781085,380,0.0855479352030329
2017-11-10,5.13748735209541,1.09038284419235,10.3129061013419,5.16255627095935,7.01990031021103,0.310873265644429,1.86295864840114,407.118930191799,380,0.0859792949962447
2017-11-11,3.25861712873515,0.894088484892459,-1.28762277761022,3.69869967878398,4.88547901049159,0.303368307165336,1.18988452407846,307.003730792549,380,0.0842518445304916
2017-11-12,1.94734580393273,0.0468718485564547,-4.12339246308542,2.74479173695682,3.94149719162129,0.318595366473263,1.19832643530821,261.290593613591,380,0.0839623656451967
2017-11-13,1.24822694631544,0.32253488097252,5.43660578311979,1.78485566945997,3.14220937385706,0.310156675329465,1.36008056234252,332.773486695326,380,0.0835951173090371
2017-11-14,0.987667257537098,0.344173651650509,5.18790555791804,1.2166597196953,2.74977948685156,0.299592009409855,1.53632980183154,311.532508608907,380,0.0827967096894381
2017-11-15,0.283767487187026,-0.429659857887931,-4.45688346262843,0.300548340458511,1.52022718333543,0.302221669970477,1.2217156580105,307.429922481261,380,0.0822301327292874
2017-11-16,0.91831178588041,0.0553437725110033,10.7796315415972,1.00504147134591,2.27028633532659,0.29742523550276,1.26849687570904,365.699091727293,380,0.0618412953842916
2017-11-17,2.55498796512254,0.90314616950335,-4.38739066617009,2.05029207278855,3.24248995383607,0.313925974949137,1.19700453589189,317.890047898755,380,0.0552954509387114
2017-11-18,2.37244640776807,0.717784685119016,-0.542405600321837,2.16050945708448,3.4753558612429,0.326535290057939,1.31734990660599,281.610765561618,380,0.0532182822398414
2017-11-19,1.85649655241985,2.18064464723015,3.00686890663075,2.47866731861451,3.77179431797795,0.361814597938107,1.29506555703453,254.961318287037,380,0.0513389315968451
2017-11-20,-0.244651825220639,-0.00314626706497719,16.8974569661658,0.668015767145897,1.64041012850349,0.334308756184717,0.975857715102547,332.268989153439,380,0.0494691984810638
2017-11-21,-0.986137838315487,-0.137193682302165,17.0811349871525,-0.0692982387061119,0.787344017547069,0.326136679394962,0.859656668608224,349.08855275022,380,0.0476256401354257
2017-11-22,-1.87680971607003,-0.516997739621027,2.58236919849745,-1.20485842212472,-0.201445462029632,0.328459805923297,1.00610371925272,286.797782801477,380,0.0462501513662407
2017-11-23,-1.24145605777065,0.423814328896486,-11.1577042112022,-2.08549597476284,-1.27622873424999,0.321200556330525,0.811668324203113,122.59182988419,380,0.0456881200706916
2017-11-24,3.63603580661247,-1.34238568226954,1.9390766772769,-0.0313480231401388,0.742668711079871,0.340688359673124,0.776134051331266,274.672803207672,380,0.0453008247940815
2017-11-25,1.10910885017589,-0.532314860547139,-4.43969055682858,0.929131433183703,1.76571079662992,0.339141260141711,0.838612357693249,236.754712218915,380,0.0451224909338833
2017-11-26,0.0428417661998637,0.109070195271468,5.46477155865697,0.457803263188796,1.41493531605996,0.34000208404147,0.958035638770375,284.61782002866,380,0.0450831621713414
2017-11-27,1.66591496626651,-0.33790300328361,8.41342806623778,1.41952494144555,2.19195532333395,0.337100105817244,0.774457886520921,335.593523591132,380,0.045493396590695
2017-11-28,1.17330775965678,0.622549797985031,-13.229379348383,1.30525050868022,2.32664126326734,0.346090467737641,1.02361385209828,110.9335256972,380,0.0455250685636309
2017-11-29,-0.0174635618205379,-1.09393476049005,-3.34013680871481,0.0549063315713893,0.736400638837291,0.338202214864448,0.683263955536099,220.7419813276,380,0.0458967189269256
2017-11-30,0.566608629811605,-0.818075292994123,-3.04286792366012,0.880055946299235,1.57486978341698,0.330294922200184,0.696440522167469,227.770130452269,380,0.0461315740636655
2017-12-01,-1.47229756833434,-0.0975601987814752,3.51660015318621,-0.610857545547885,0.236176717345453,0.338583334051114,0.850650046263625,254.982163388194,380,0.0463026258128939
2017-12-02,-1.88789827089034,-0.629677171453616,10.0833625140174,-2.12500459413253,-1.41946497438266,0.327377528348926,0.709640173899646,220.637258517485,380,0.0466734882914778
2017-12-03,0.807576741506054,0.460445029021731,-9.43404704346205,-0.232862864206837,0.418019465785511,0.340017692534459,0.652420632025794,137.515675855655,380,0.0470408887858876
2017-12-04,-1.38161591969254,0.660114931650185,-4.29516458456187,-0.0888849524887626,0.730850196817825,0.332401288795915,0.824717292105273,132.992282321635,380,0.0442615052559875
2017-12-05,-2.71054505122763,0.205024227687274,-5.7238557593484,-1.74941045853558,-1.05925680326045,0.325133319407164,0.694113509692141,140.667364806892,380,0.045836553275857
2017-12-06,-3.52410904426679,-0.48771648909161,0.545697024635594,-2.67428477465416,-1.63621803156238,0.317208887740846,1.04248028676805,161.198646770282,380,0.043998451821875
2017-12-07,-3.96493090021201,0.313524856507274,0.0304120154047336,-4.10738822646527,-3.4558361337806,0.319056420401087,0.655121391548097,160.223824156746,380,0.0431512189186037
2017-12-08,1.13332289257547,-0.14736230421272,-10.2681802307558,-2.08270214201112,-1.55827132700042,0.348695486887704,0.526371608201538,62.805766329434,380,0.0420868350973141
2017-12-09,1.42163307168909,0.163723599147702,-3.78374194674878,0.309684422600546,0.839693685953413,0.371315804295193,0.535866134239377,147.352174783331,380,0.0405760571277085
2017-12-10,-0.250069931270897,0.295749651781246,-7.27892663748038,0.253971104699155,0.610517177765034,0.35085411413942,0.364689384337146,60.5018131159061,380,0.0389568855788325
2017-12-11,-0.0178108174017167,-0.556433632364627,7.49032547551845,0.653864546774716,1.25041660296768,0.341320498212898,0.603896014658042,168.80724458912,380,0.0379192745017813
2017-12-12,-1.95647462190173,0.955569107711919,-10.0128470441796,-1.05322806021553,-0.179197822564852,0.339526925732744,0.877357512345869,36.9656606677827,380,0.0369038863843701
2017-12-13,-1.26674324305851,0.146683593960341,1.57465948913589,-0.13857958745955,0.373669280280618,0.342500116257947,0.516436175028221,139.028523872837,380,0.0361781010075662
2017-12-14,0.278170400842587,-1.29543712356022,1.96789526923874,0.296324545129696,0.866089246995063,0.335927176495991,0.577112432929462,111.621206795635,380,0.0356778321151112
2017-12-15,-1.06910216107923,-0.950846296904717,-0.014351926180141,-0.135997963894984,0.297819040687948,0.337899493248349,0.436702582961897,91.8572963372878,380,0.0352398820406708
2017-12-16,0.56936459887284,-0.906565655741969,-1.60466775061373,0.342247696203569,0.735216753519116,0.336945993159466,0.394028014257234,104.215969199529,380,0.0346313674332604
2017-12-17,-1.80096126331142,0.508544256690389,2.24290676549473,0.254157297479596,0.515450844008342,0.335213016611827,0.263742068819365,111.273828298404,380,0.0343656190072577
2017-12-18,-1.37990749713841,0.149082278676156,-1.29562482117978,-0.626151291897524,-0.123757529007104,0.340336468461742,0.504599044772245,116.605106465774,380,0.0341317698823342
2017-12-19,-0.41826527084599,-0.250902564176276,-5.87666818353299,-0.488219189303022,0.0380370509888195,0.33860499856681,0.527380050912947,54.3876032911707,380,0.0340863880211468
2017-12-20,0.791780899141658,-0.130004099599109,-8.03593943091753,-0.166511744087509,0.254181879740311,0.360509053273936,0.422471285642308,35.0813377608989,380,0.0338459406346981
2017-12-21,-0.100869465000542,-0.102973926535154,0.665929138750276,-0.0571949960064015,0.34840933264037,0.390855397770181,0.406747260139916,74.6584507468034,380,0.0337763290039284
2017-12-22,-2.61013176462128,-0.280175599325943,4.70993138819694,-0.492069427381702,-0.182223777200835,0.367070171631534,0.312280342946551,98.6705605373677,380,0.0328826000456226
2017-12-23,-1.38781769401635,-0.359859975258171,-1.61029195662155,-0.388367010422604,-0.0746333904787873,0.368741975954464,0.317831014334728,67.8964033485588,380,0.0317768261957892
2017-12-24,-3.80867329934724,-0.102759731925512,5.46664612922224,0.0934275815935126,0.35745653125352,0.375229605696758,0.270455105403638,134.387377083678,380,0.0299694090983663
2017-12-25,-3.47424244352849,-0.405165580184487,3.23129852793499,-0.925516043788908,-0.484384054246673,0.365485669526681,0.44264940813458,102.490591592055,380,0.0304813949358106
2017-12-26,-2.60935142068685,0.0350693349347295,3.31977986567922,-0.708253805126956,-0.365387437442474,0.373125915939791,0.34634240942087,100.755455613702,380,0.0297710994753597
2017-12-27,-0.234052278895299,-0.0498769280582517,2.92165521146513,-0.830738324224075,-0.643149058047839,0.361613163155884,0.189033468314745,90.3659756284446,380,0.0290890512145087
2017-12-28,0.408358128437136,-0.800221934598954,0.0895591018603161,-0.321123886536823,-0.105792423488339,0.365679908564454,0.217052651768099,62.7474550162588,380,0.0286190482827124
2017-12-29,0.814208199706829,-1.21029186909643,-1.52490458889579,-0.335943370931192,-0.136207326021474,0.386819289292731,0.201003768828582,45.464443883547,380,0.02900192201034
2017-12-30,0.360081246224983,-0.272071113341405,-0.636515983518788,0.164010893034879,0.607064417027839,0.384527890023888,0.444980577000526,51.902160942985,380,0.0290138506021891
2017-12-31,-0.634696819870623,-0.602984551952727,3.54299564815543,0.518286527704246,0.956744387022369,0.375570923704517,0.441948647642314,84.8662547796793,380,0.0280893208553825
2018-01-01,-0.877251628508702,0.12231794473481,2.60606713073391,0.395105040599371,0.778824365140683,0.384954381050504,0.385580557669314,72.5639674577684,380,0.0268299284769222
2018-01-02,0.393903009368168,-0.803728009403532,2.18857278496333,0.301807316415694,0.556953718086358,0.368755279007349,0.256066736004986,54.9061502994792,380,0.0258455155952356
2018-01-03,1.2596413699433,-1.89851225355935,-0.832271368881277,0.381412864490827,0.729230942250378,0.389845626252318,0.349636657005242,30.5080396039642,380,0.0244562014812529
2018-01-04,0.447538284500124,-0.730152285878701,0.469696128078275,0.495155878901166,0.826313769336104,0.386314747892799,0.333344826676385,29.5682576979993,380,0.0241994092865297
2018-01-05,1.51521385519785,-0.19259540614596,2.306531158726,0.647216367811781,0.867226474878053,0.3845133665285,0.221394892809773,44.0663897833995,380,0.0229372017112166
2018-01-06,-0.88918208996035,-1.25236660178691,2.90881633134934,0.659820239548114,0.927703224443247,0.384782687662233,0.270565768257823,48.0631573057209,380,0.0226513542312967
2018-01-07,-4.44669914438858,-0.851742595057794,18.3207159351581,0.0959033946739197,0.25830667684236,0.373625258259821,0.16770777343181,164.260699552262,380,0.0227617611695694
2018-01-08,-5.10008274479179,-1.19934888159695,21.3088185823152,0.234779010579305,0.426282428408439,0.372612548497425,0.196769087439955,183.74897251743,380,0.0226818573608588
2018-01-09,-1.81386515438347,-1.38270619715707,17.93835358371,0.0849690741321531,0.340985118340469,0.372657415264825,0.257310664986752,152.719037983149,380,0.022620591550348
2018-01-10,-4.91955089130857,-0.690500315224498,8.27532113884305,-0.283668831575495,0.102545719655114,0.366922318731664,0.387217721663111,78.0574630153908,380,0.0229883543107753
2018-01-11,-6.65352279307342,-0.638820506759841,8.66621748792192,-3.63667327525116,-3.32379310437757,0.377738196504499,0.31435570364261,77.9869935734265,380,0.0238416013664373
2018-01-12,-5.22926326194931,0.0334790673250063,9.95240570769893,-1.72923274437119,-1.3618689396072,0.376059607722375,0.368421264578939,75.9878668165785,380,0.0240722787758906
2018-01-13,-4.32035993437917,-0.645005730007807,9.86237929748228,-1.15142606597097,-0.781455225313431,0.374619351241385,0.371814616821775,83.1459068071401,380,0.024298442838935
2018-01-14,-5.37092489204319,-0.726348438873592,16.6666978191168,-1.10731278063368,-0.812151710187169,0.368836153805011,0.298610253173179,145.294368707768,380,0.0241103008384412
2018-01-15,-8.75567962052859,-0.844899129477999,12.1931193096925,-1.88189269425906,-1.49827363886278,0.36245558684147,0.38700322963576,104.870414632936,380,0.0242310912176596
2018-01-16,-9.56978454846589,-0.718012179786609,15.8125181201558,-1.99495163220612,-1.69577725219606,0.372277784276222,0.305180065235453,120.669389096327,380,0.0243326374163972
2018-01-17,-9.87983705080871,-0.741127659143212,25.2204242426321,-1.69959133344217,-1.41890199043898,0.372017537487668,0.284212102036813,175.301366527364,380,0.0245589363228616
2018-01-18,-7.34402908359716,-0.789886314570421,16.9414984093632,-1.59765431756526,-1.38244721720614,0.366675397518884,0.217953259270435,126.43816073702,380,0.0247781188289738
2018-01-19,-8.5500551729609,-1.34474413659595,14.6525750899717,-2.81365202558134,-2.48338364123747,0.371487030330586,0.332667376757081,111.678609220403,380,0.025098390568736
2018-01-20,-8.53671316135182,-1.19040008438791,14.5415804850656,-2.26398265191171,-2.00114634488588,0.357580097258538,0.26484929716278,100.000989232804,380,0.0253554346342773
2018-01-21,-10.580263339822,-0.767261147213227,20.6566052372217,-2.13591850136168,-1.83284146926793,0.360994439272433,0.305383231172113,112.464445389729,380,0.0254424854419607
2018-01-22,-11.7228013053193,-1.1810555868233,23.8633849898601,-2.85863250242213,-2.49707882762557,0.3623194165764,0.363990955189693,166.376740292934,380,0.0253660958021606
2018-01-23,-11.8738265768144,-0.901066562937038,19.6897143507478,-3.17971062019004,-2.88629374533996,0.352954057147789,0.295580822462041,123.102096503458,380,0.0253069544844871
2018-01-24,-1.14912664271712,-1.33842622528863,10.0268165722006,-0.963162694149417,-0.729948802046966,0.355641218971315,0.234922886839714,59.9982373438878,380,0.0253674266700384
2018-01-25,3.80094785739157,-0.429534558176121,10.9829275646866,-0.685207334665726,-0.374514209274839,0.427253775960178,0.316865218425338,70.8004333522101,380,0.0257996231543737
2018-01-26,2.25385309061623,-0.0748753718933706,15.2800362558377,0.281424450886411,0.508357361666211,0.402617933253138,0.230793416968109,87.2978799827767,380,0.0265663454497768
2018-01-27,1.76470154360259,-0.0275325718601564,24.6285034972925,0.825690923485405,0.986400352163601,0.406018532905388,0.161787135594791,131.807658556134,380,0.026229586885646
2018-01-28,-0.433892706746249,-0.577588009880215,26.0758128850913,1.39095801143409,1.54565987091546,0.389581178095471,0.157314847069585,172.1400901413,380,0.0260662376703162
2018-01-29,-0.551400714617372,-0.925964127664121,18.4551861188359,1.66183196157078,1.87987804676815,0.379606800869602,0.221003775050881,111.638619759965,380,0.0263162042194088
2018-01-30,-2.47727872223066,-1.01204029953482,30.8062330698531,1.04396914153887,1.13625096405631,0.381706332523414,0.0945166066692605,169.153463093378,380,0.0266731549628142
2018-01-31,-4.72236189478239,-0.867695107046425,37.9402424142025,1.20562933650016,1.45438225618959,0.373814686593272,0.25064742206256,215.756676973035,380,0.0270025905728942
2018-02-01,-6.25452100702583,-1.30791450740137,19.6750241545679,0.584870065565317,0.796742639031388,0.367127017321197,0.215327910978552,128.390011311437,380,0.0276697527934104
2018-02-02,-8.16235481600235,-0.659380268804794,19.3908952364888,-0.787147550784247,-0.500334984713288,0.383955600845982,0.28998415016118,128.796532957828,380,0.0285622214066314
2018-02-03,-11.588275709364,-1.03385881856383,37.0606293499678,-3.25339360894077,-2.97336261441191,0.361439399068845,0.283109564270051,206.338202780242,380,0.0295701946261195
2018-02-04,-13.5447255428443,-1.2480129412166,61.0954859827684,-4.77578429935474,-4.52502477490711,0.36613731111524,0.253193826480377,327.416332866189,380,0.0312041172533601
2018-02-05,-12.5449704723539,-1.09059259093039,65.0194190678462,-3.22101620803102,-2.94263542689301,0.36068247164566,0.281477152965705,351.851175099365,380,0.0343718167453969
2018-02-06,-11.648458424379,-0.71854815472187,43.0889870205679,-3.02192237294671,-2.75679011011115,0.371448563930843,0.268016883740628,217.908947571077,380,0.0362313728918691
2018-02-07,-10.0944298036179,-0.457346353805888,47.6004362480274,-3.16538698745575,-2.82212586663883,0.369199819227448,0.345619309829297,257.294203721907,380,0.0358160844156805
2018-02-08,-4.26560477390951,-0.698994103654831,54.8435372655881,-0.806484341373706,-0.533299920297485,0.372411508383821,0.276506719949934,311.54149101836,380,0.0346113403319032
2018-02-09,-5.9325821476074,-0.398518301256316,47.4696745208391,-0.96092026202797,-0.693547604426371,0.357348761145174,0.270814425590566,260.72669764431,380,0.0349555432765117
2018-02-10,-5.54756113512589,-0.610602038075407,34.0036438330932,-1.13667373481665,-0.915288989977966,0.36308694793349,0.223577674757246,175.05143789771,380,0.0334583882607788
2018-02-11,-6.33516034945192,-1.11829826789687,52.5434500661358,-0.692873413009858,-0.535356913907248,0.352209715006251,0.160014088373882,263.709855217258,380,0.0335354257301126
2018-02-12,-3.79272671217005,-1.33380131809291,46.2685067644372,0.0189671151411484,0.352348018248572,0.351685321442126,0.33681963356355,228.107225569377,380,0.0336847952562865
2018-02-13,-0.677129559981531,-0.677278033255618,36.3216939693244,0.114463355871333,0.458037070003453,0.374483886560959,0.347605102398791,176.980404353357,380,0.0343570079754251
2018-02-14,0.702350421342575,-1.28596422653809,65.0843431255178,0.485788786007289,0.802524394986953,0.37153604243963,0.321862943881518,334.633418739915,380,0.0357827651879113
2018-02-15,-2.08598576239691,-1.41751404176274,63.48165723982,0.11222717909072,0.404654278861767,0.37235509422914,0.298424364025159,309.978270729728,380,0.045179301132435
2018-02-16,-6.98410748874829,-1.21267258813147,63.0215912092341,-1.26783958510246,-0.997979617343816,0.362416726653057,0.273782941998523,327.082101718406,380,0.0416015922524332
2018-02-17,-6.47998319969042,-1.35977091442059,63.1429489053782,-1.82663999900682,-1.54841272483491,0.368202420987706,0.281350304462965,292.129949655767,380,0.0472823025418126
2018-02-18,-9.15160968951437,-1.21264641030903,68.8689278746771,-2.75153822751893,-2.53703429424827,0.358819801136142,0.217811737673234,356.295668792751,380,0.0449711205997252
2018-02-19,-12.7753677947112,-1.11752943223008,89.6246965084319,-3.37812556652111,-3.16111321222509,0.35512803413878,0.220271893862344,390.749032880715,380,0.047562454578051
2018-02-20,-14.4058348006757,-0.791563405802466,83.4461822176845,-3.39671830999376,-3.19322478463371,0.350074570023593,0.206379673525654,393.417984396606,380,0.0423330793310456
2018-02-21,-14.2608445528933,-0.338447868746204,108.989172178325,-2.84102122423934,-2.60449952918725,0.350237379981573,0.239636409546885,518.646970480382,380,0.0403677632641151
2018-02-22,-15.6514717024589,-0.484982209229536,129.504494328007,-3.38254698932418,-3.14933537094614,0.359517486347799,0.236630499387926,571.447766554026,380,0.0389377471518348
