YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
2022-03-10,-2.19172351091204,-5.31372896428081,136.234698580718,-1.0328146669179,-0.804375195994016,77.4035205951904,0.237509029805526,669.141175352988,380,0.0639699763376566
2022-03-11,0.492013001917816,-6.50147238571814,149.060821489347,-0.307728107294424,-0.0591425559052688,-11.2855347517441,0.257662948566087,624.998456295618,380,0.0504141446262941
2022-03-12,0.365595859839147,-7.12517645417851,246.059517444835,-0.645774481143926,-0.301508164483112,-12.7229291459074,0.357716033530174,900.735715314175,380,0.0475941042505818
2022-03-13,1.190999718644,-8.60285207507125,240.104691757496,-1.11564853575053,-0.902039843300051,-0.501816004364069,0.236245990783516,902.295581194127,380,0.0432766929952305
2022-03-14,1.98556639928872,-5.42802478739518,264.03741540013,-1.11052455326662,-0.847936977094857,10.1344462571791,0.293574626098275,973.798724323589,380,0.0407179314429976
2022-03-15,0.873327809263846,-7.19827081527754,270.244369431361,-1.05745323728563,-0.832781055685718,3.61437112323633,0.250634501516129,983.432100729209,380,0.0411720658289995
2022-03-16,1.66506495122442,-7.55003168994661,285.84946217489,-0.991262614286643,-0.757590887286113,-7.99662649019753,0.261096589748972,1014.61643343915,380,0.0410269674154915
2022-03-17,2.59174236450233,-5.76650557311683,293.437892181694,-0.480104915364206,-0.135098245876283,16.3113699421762,0.373475257872346,1049.63016526082,380,0.0417658447649716
2022-03-18,0.687073468933793,-9.83548519587767,135.791930251418,-0.416416724751103,-0.126840000165021,-6.16333058603042,0.302220809965857,682.920139562983,380,0.0417078189537531
2022-03-19,2.20005055090836,-10.8176839854661,293.972473167665,-0.496164760777834,-0.259592981885581,-10.9575859037179,0.259401042213314,1028.7965049795,380,0.0405856137722609
2022-03-20,5.22123481767384,-14.6069748148521,309.554058636935,-0.327478866408195,-0.114478780121798,-29.2118740296227,0.247321549289412,1065.62126649272,380,0.0389635591765624
2022-03-21,3.46580173915114,-6.75779442802842,317.951101115953,-1.1791796451262,-0.912508764480456,45.4094558231006,0.302523372799287,1130.60574469797,380,0.0364419917069414
2022-03-22,1.52561742442498,-8.59728186355276,329.011755734103,-1.27112278960497,-1.07793087122074,-3.57889333899093,0.219393529828252,1120.56950466821,380,0.0336109340452465
2022-03-23,0.690027578541584,-13.6174607173888,314.145008118512,-1.24605462564136,-1.00684690761473,-16.5728772415206,0.255443873667664,1095.73617159352,380,0.031590808346606
2022-03-24,4.25873752204647,-11.6669744182599,247.933284001407,-0.435481431404055,-0.149356605505048,-11.0484626449328,0.305580793086086,867.70443689881,380,0.0323493318165596
2022-03-25,4.65062877009397,-15.6684786183093,150.411687762634,0.669540767571178,1.02606355775203,-20.3666454964252,0.369395931003582,800.565308087743,380,0.0337574161747864
2022-03-26,0.295539628316256,-17.5255685852826,186.333296406317,1.59916918560792,1.96345079361388,-41.947899100802,0.382490180766898,655.753570421032,380,0.0337509035699437
2022-03-27,-2.1413428442695,-22.5028055708922,237.356939048482,1.37447670529105,1.63856587548133,-45.5227452022749,0.279403653688445,893.305239460317,380,0.0333853397524326
2022-03-28,2.38006148144995,-16.4644583429011,262.699904037585,1.98329354728654,2.34665462868835,10.1266820197438,0.376633377336617,975.032718138668,380,0.0331287781203214
2022-03-29,-2.6331379966361,-13.4387328018541,360.637336579293,1.72149914935999,2.18289799423886,18.7536065628818,0.476996477123135,1212.28862701874,380,0.0322626163734718
2022-03-30,-2.07785145314076,-13.7690813092886,281.040901562824,1.97924566396536,2.26287963816784,32.4003982132498,0.293999493030917,1019.9519443728,380,0.0307106640580926
2022-03-31,-2.49861135254923,-19.2399354481636,352.796736737973,2.06774657795207,2.5705555394159,7.75804712773136,0.513349103775055,1182.62628605445,380,0.0271180900666352
2022-04-01,-2.97241265307576,-21.6490079116339,319.960500277194,0.763713292969159,1.29213430092825,-0.326398455826999,0.542801369799251,1176.52251636927,380,0.0260900018037762
2022-04-02,-1.42496484689988,-21.264852532765,338.940586965443,0.032164313663273,0.724424415291769,-29.2490028283096,0.710555585371072,1222.05123886557,380,0.0264393834613843
2022-04-03,-0.205925435906648,-17.3280267924694,364.039917531606,1.26313355457187,1.6402860670527,2.36839216631332,0.39305746618011,1266.1245074576,380,0.0260914946156115
2022-04-04,0.657005631328599,-23.9205309994771,119.111422919272,1.09052817364631,1.60485777338822,-24.8574168957276,0.516919360288907,470.291832626594,380,0.0253862745537808
2022-04-05,-1.26051969610508,-28.3228683818789,48.3096492259448,1.05773795363451,1.59084308927835,-39.4009043043691,0.536979824182254,205.225799788869,380,0.0261709691027266
2022-04-06,-1.04868016426665,-35.1177531190171,229.21523884498,1.01242238496838,1.26655650951755,-61.0014872378033,0.262521416373906,806.914099912664,380,0.0287414206505758
2022-04-07,0.261833144076014,-20.2456038527241,342.843098936417,0.554316155957525,0.900889981783041,25.4791587382209,0.356846711528726,1239.49886737129,380,0.0291495044240935
2022-04-08,2.61017614434558,-22.680755388766,117.723091484141,0.415194251441932,0.808893726185586,-54.5133818714346,0.399463549465755,524.717396568478,380,0.0290528782593637
2022-04-09,1.08650521481999,-28.9217052247088,335.566779157637,0.356787960181318,0.779760526440404,-22.0391307030721,0.435576711777854,1111.80749706875,380,0.0304421591042588
2022-04-10,1.66259542631312,-26.4461550026877,289.120925911099,0.509599363080696,0.927135749196886,8.95738077172213,0.425657835949987,1092.90080544321,380,0.0312276711384345
2022-04-11,3.29820818711649,-36.5508712031316,236.503509585287,-0.162602156307989,0.373420930060397,-38.7632299448484,0.557392014210565,741.673871513787,380,0.0328580508188851
2022-04-12,3.76613347444733,-26.3652399947717,421.44070084696,0.450351563233134,1.19138401195199,6.27617779906512,0.766453605341769,1355.96163576601,380,0.0349319376799838
2022-04-13,3.71388303240828,-29.8080732298229,394.755143011093,0.521177242206455,1.12090932111122,42.7712538325452,0.630648729292946,1448.22162730422,380,0.0339444436856351
2022-04-14,2.41631325900327,-30.8568180203996,154.770621656939,0.343073614634776,1.22561960660408,-28.5181411577181,0.890241944738227,481.961127394095,380,0.0321193735827313
2022-04-15,3.41276978267203,-27.4430217730488,368.708790354093,0.617510942746904,1.57085747382921,6.13302392735384,0.976276620715662,1195.78583763143,380,0.0285103459883533
2022-04-16,2.47913371985716,-12.662473000919,412.316326455642,-0.0929678731604149,0.673311166267171,57.0717377649321,0.795894415017757,1337.1917937717,380,0.0344762880897902
2022-04-17,5.29050066336002,-28.2732257984888,478.948768577235,0.916521730661456,1.98115153441018,108.492451118536,1.09182977577597,1555.78450711064,380,0.0277267738923221
2022-04-18,6.04148028808106,-34.5169224996624,427.088064387866,0.855548128657227,1.61951151713745,-25.5086307051781,0.791783975993274,1271.73179112273,380,0.0265784707552649
2022-04-19,7.7464339654635,-25.9858339668127,503.108644210293,0.418588709929646,1.10268935050714,19.0835611216532,0.727058050712873,1501.17175145418,380,0.0256661672324673
2022-04-20,6.70780998674719,-27.7517590024655,515.204005545377,-0.275692719144733,0.233902427720906,82.1015147478769,0.546705127333961,1587.99422219085,380,0.0254979238026184
2022-04-21,5.94587601860552,-25.9886450750456,527.998081889552,-0.561083260772735,0.00396440743364079,65.4914227599589,0.60399753632341,1593.39104444232,380,0.0256034119324395
2022-04-22,6.30170386516506,-27.6313077717771,528.224830627135,-0.478616620267883,0.146110629736069,45.1969580811021,0.668828912102562,1577.56190775124,380,0.0261917454224804
2022-04-23,4.06062332381441,-25.5068408362791,511.757495708079,-0.856976672116576,-0.101195051131144,26.3897715251043,0.784801243922317,1492.68542149344,380,0.0283255904476363
2022-04-24,3.12418978362439,-32.0014552353357,542.588139670978,-0.722750574855433,-0.132991792297299,18.9168418964275,0.619044938453775,1603.16452251263,380,0.0267366077708044
2022-04-25,3.47327796549664,-40.3075616161621,550.858722623261,-0.621934335121855,0.147628108629218,-21.8375753937264,0.801242888829535,1551.65999966083,380,0.0264156795615784
2022-04-26,2.81095681065768,-55.069363478957,469.434443841844,0.478792046253383,1.20276115460758,-8.2717980297302,0.750722559754254,1488.55590309039,380,0.0266640852502539
2022-04-27,0.212569239227227,-37.1684543402557,446.803954145756,0.496408147104831,1.49338731855974,39.3291453740749,1.02579169440942,1379.73956104328,380,0.0284427448253643
2022-04-28,1.26772146654805,-41.7528271264834,322.241121273424,0.969487162755732,2.29708467529909,-22.6959586728293,1.34009960012765,1043.21814959893,380,0.0297923357920809
2022-04-29,1.41119697092182,-36.2823864849362,516.146202801906,0.803514424942005,2.32621487489006,28.5986584882637,1.54663560274596,1510.83978419312,380,0.0295207181163363
2022-04-30,4.40912195034596,-55.5137031947544,446.656601132752,0.799459576485284,2.47922882045116,-40.5874471589768,1.71033402914884,1361.98585018781,380,0.0286637143741937
2022-05-01,5.48056770030732,-23.2362818746933,485.959257653418,1.61001309418753,3.34052539228427,72.2721179997094,1.7613923697635,1453.52470397928,380,0.0276616551221475
2022-05-02,7.62797691436466,-29.4382827872848,388.60820722292,3.3183570108002,5.42884937440132,-17.4070025623448,2.1534960259206,1274.21023627094,380,0.027047966460634
2022-05-03,3.13720484948526,-39.5276742940674,520.50372045003,2.23757462080688,4.04047437933551,95.4720377789084,1.83515102895677,1511.46518110204,380,0.0265924868837897
2022-05-04,3.84329839963013,-64.8423572647773,456.689522882269,1.8216957690149,3.3579127863734,-19.9488626995574,1.57643677533938,1437.72269660451,380,0.0258721648475217
2022-05-05,7.81482303315668,-63.1907178938337,414.533609299552,3.92142856294184,5.35504846982723,35.5883734418135,1.47598583772744,1626.27311642035,380,0.0245021425349587
2022-05-06,10.4925751563587,-63.9534714686669,486.954025820104,6.07244092987756,7.89590513049702,10.5159451894814,1.87437455989424,1616.21180115571,380,0.0232313633140156
2022-05-07,6.48329990308637,-64.8023561051208,190.086215666991,5.08132745028689,6.91400054613055,64.3940862367678,1.84840223297353,1035.45377243166,380,0.0235531103778734
2022-05-08,4.98483488075857,-34.1699895263329,596.437505841791,4.02731407794282,5.94587554919735,73.4038125798577,1.95999459409175,1728.67238213735,380,0.0248851446782948
2022-05-09,7.1794086891461,-31.7797569422622,459.206973758849,5.36660987119363,6.78749129769178,109.9500503585,1.46916186645764,1301.6497215388,380,0.0264683597763839
2022-05-10,11.1723834564691,-54.8359894227998,507.766346083045,8.7361766388421,10.4630260401933,156.639197935568,1.79199442660155,1598.85316498567,380,0.0283693504061336
2022-05-11,9.01588727980079,-61.8269765764726,174.412261182793,7.83693983107032,9.63100148963686,99.8828702123972,1.81415045562814,983.106874950397,380,0.0296749823365365
2022-05-12,8.3512147383335,-34.2380221336022,278.725305982846,7.5531673547072,9.63998540001821,77.7070210088358,2.10151565825713,1270.10926695326,380,0.0295334608754962
2022-05-13,10.3445207536748,-35.5266292724319,585.258609693168,9.05273328826138,11.4202220083141,158.586331547851,2.41723928754906,1672.36047963345,380,0.029249007006299
2022-05-14,9.26735779177184,-27.113475508885,513.143097716563,7.8941557857497,9.79171276913709,84.481631780933,1.93454110618374,1599.38967202635,380,0.028972097886236
2022-05-15,8.645363939565,-37.0643797722854,557.337498795186,7.93645204381305,10.3263985470158,110.11125441426,2.435808723932,1577.75713128943,380,0.0282931788255085
2022-05-16,8.48363392143529,-49.1225043099541,573.893926818634,7.9299738465655,10.049602798836,137.428506263355,2.16869015526807,1715.13308352072,380,0.0288585276408899
2022-05-17,5.50916302341152,-42.9381057575761,275.438293589278,5.16011822360683,7.22402709217848,113.749373874188,2.08892556557086,939.876470133377,380,0.0275010885636278
2022-05-18,10.7870532583326,-45.5315126204127,610.313776364197,8.26752836616134,10.3858696156376,110.314388343097,2.19085185426719,1829.72075450838,380,0.025869401252276
2022-05-19,9.20990413450145,-40.6625391787597,528.867743789106,8.22434022052033,10.0948137257417,80.0441124491567,1.92959027874129,1756.32282066799,380,0.0244119541375612
2022-05-20,9.32900946856597,-35.2194431415781,518.683134297624,7.76284608762521,9.7135382113939,130.090190628687,2.01761429118685,1506.9275587522,380,0.0240374196941977
2022-05-21,8.90867376594334,-57.8307756190828,645.876929210663,7.60323985684503,10.1753568679919,33.1923299028253,2.63593457636674,1814.32414864418,380,0.024552567484267
2022-05-22,10.6168652774302,-78.9926968675037,591.116150100971,8.53664219393411,10.6845960804612,27.8098638630059,2.21961195329017,1708.73543262235,380,0.0249641969152342
2022-05-23,12.5898310099389,-77.4803428824209,565.134758813452,10.5326944742944,12.653610705649,115.031133629541,2.20850440625915,1833.5816923556,380,0.0254451430163468
2022-05-24,14.0775526259244,-58.7185981363262,670.922273924944,11.9474040561816,13.9304635164261,82.3584957169452,2.08395736113609,1851.50965756173,380,0.025972916361935
2022-05-25,16.3227752879718,-48.7471356503175,583.007185973903,14.268445097949,16.6354564015744,233.909150094556,2.46483094003423,2005.49072428351,380,0.0267597379720354
2022-05-26,10.9072878703522,-72.8778763667959,33.906904001414,11.4815740133372,13.7934789540433,17.2726421202424,2.31569295345739,324.937780246914,380,0.027179363597993
2022-05-27,10.7454533431634,-79.2805427487934,357.904186677243,10.7068409774408,13.3510486039436,102.069664436862,2.66866071171289,1262.57609330908,380,0.0261391758053495
2022-05-28,11.175693850878,-73.4325433785112,418.656700193027,11.0689954967927,14.3109082518427,150.887114650089,3.25646153123186,1613.04240578153,380,0.0259069095169212
2022-05-29,12.724879463741,-72.235235280919,455.104602603004,11.7424181702025,14.4995291169997,182.34321397275,2.79036308721175,1542.82216344797,380,0.0260800338881215
2022-05-30,13.8808082293616,-83.4545162830234,497.010565763316,13.0967798581865,15.8684784073121,81.606955361054,2.80176135302163,1699.49861739969,380,0.0261061386957972
2022-05-31,12.5356492168087,-72.4531074718406,282.279198634482,12.5107227133093,15.0720409836602,226.310155019017,2.58352634229378,1194.24747848325,380,0.0254892524707661
2022-06-01,13.1350522089335,-81.3843978229845,249.446291692019,12.2593490330709,15.4398318037667,204.448632206384,3.21943242921933,1522.16734300595,380,0.0270210307544534
2022-06-02,12.4451634278087,-67.9156142364197,210.592465823414,12.4646272848237,15.8318798806794,112.131701492911,3.38526671794762,1100.08252986111,380,0.0273800229504411
2022-06-03,12.4875245479714,-74.5019983526553,206.847119053378,11.9677466142149,15.5765333408401,100.483234633417,3.62477849730822,1136.07076661706,380,0.0274658854317314
2022-06-04,14.3956915266206,-59.5568453289752,455.926340991156,13.4359175092866,17.153279702175,133.579568902046,3.76250882382099,1563.09995403439,380,0.0279637699159562
2022-06-05,12.3337374478384,-54.3191059699577,221.95062462461,12.2157768358592,16.3023678473079,218.798400039538,4.12365013574911,955.032599924959,380,0.0284796002565565
2022-06-06,13.5089612221915,-79.4781970562617,667.438544559563,12.220306894799,16.3533686718459,103.76690522471,4.20594347408402,1896.65292885548,380,0.0287444128216728
2022-06-07,17.2851759635731,-28.5165567727165,733.546208093671,15.0023988131011,19.5397247336281,248.963713669624,4.63171376477213,2027.31652704475,380,0.0289971871099823
2022-06-08,14.9628596019181,-51.9519930685434,267.293854379854,14.356077324493,18.4345212574955,220.888447960087,4.10625461830629,1032.70702040768,380,0.0290839464096655
2022-06-09,14.7362240109489,-82.8087798737158,390.400887546349,14.0284972144808,17.1031458005059,148.284876066655,3.1050542095111,1266.13857141119,380,0.0298022783235798
2022-06-10,15.7749212743133,-74.1637246308632,296.184631416781,14.3931463719696,17.7847124540289,197.876049890646,3.43223245024413,893.387747348986,380,0.031552668010916
2022-06-11,18.925392522067,-52.2443526509972,488.284020310318,17.1599112089973,20.7763065899164,269.415967060561,3.67852350000423,1768.94716751331,380,0.0313215727159768
2022-06-12,17.0729002812216,-97.9320571457952,479.542459729013,16.0921594161499,19.1021868369325,92.5515906245236,3.07904847796417,1431.07166419329,380,0.0310992999157829
2022-06-13,14.9531138107882,-80.8923948497291,514.341223302709,14.8326240545219,18.2130509261798,285.795369759983,3.41311741219366,1837.30215714243,380,0.0308465867534528
2022-06-14,14.6945869320378,-78.617947816623,494.859772056741,14.180400072907,17.1392759223172,233.518585827036,2.99927660061704,1819.02430084749,380,0.0305751576640712
2022-06-15,15.567530737366,-90.4396863624407,557.90084254409,14.6516473552045,17.4431229116625,292.317631852982,2.86453181359613,1833.69415002841,380,0.0306315228708812
2022-06-16,12.8327485303782,-58.6949425993403,361.140193045875,12.5619914909902,15.1463709808053,283.774170805507,2.6369374192385,1164.271400499,380,0.0307364040963307
2022-06-17,13.597931494195,-76.545914024427,310.224220095057,12.5733394124893,16.0955877994103,173.267940999451,3.57569406952382,980.675417492115,380,0.0251818677355304
2022-06-18,12.7617755596311,-63.7432753242189,84.7748467367556,12.3444820110471,15.5566271883744,331.621999863453,3.22075209334262,713.334700631275,380,0.0249251914201951
2022-06-19,11.3992911676731,-63.3739978184949,346.653343009913,11.706628610707,15.2914177700131,319.106589672502,3.61445469819531,1401.62099645571,380,0.02451097835133
2022-06-20,13.5802415963109,-83.9485744376158,392.231468302994,12.2761949654515,16.2799996389297,269.520393900817,4.05404165699065,1347.58193670932,380,0.0242424836500006
2022-06-21,15.5661751524147,-103.377235962328,471.83396340863,13.4848165606992,17.82812971269,260.982986357496,4.41032062156707,1549.54291259454,380,0.0240139164934895
2022-06-22,15.576245736836,-61.1492234452501,435.504372736057,14.2326050914909,19.1394368239047,186.114632946572,4.95886196824972,1692.85414933523,380,0.0239374438216593
2022-06-23,17.3295333857636,-56.3985075170069,346.783776103554,15.9435203547578,20.38416372649,263.027659851286,4.4956506200033,1314.26299595755,380,0.0237632185047685
2022-06-24,20.6809028307097,-58.1305015997402,669.471819542452,18.3191614468393,23.441295456406,292.948396011332,5.20706428122136,2024.77364748677,380,0.0232372765966315
2022-06-25,21.99715063416,-95.2966509430293,664.436189948209,19.8927499993944,24.4046998507412,214.196064295365,4.6178533202099,1989.70158105456,380,0.0228497007509546
2022-06-26,23.0848364584686,-83.9577643382569,673.999305845956,20.6992023540578,25.4485149427469,227.671041816632,4.86871169259181,2001.26083859678,380,0.0226786761018499
2022-06-27,24.6200567485381,-70.4829250539157,621.732273793537,22.1753253540882,26.8556358807329,355.425189634282,4.80569014373329,2084.44995334436,380,0.0221192911409276
2022-06-28,24.3898184275433,-65.7233720241917,524.107023205686,22.5787057057822,28.4870239597781,353.874401349275,6.01543839575505,1895.01073362247,380,0.0219350493212914
2022-06-29,22.9436276093694,-61.9434396905146,593.868445665864,21.8053206737412,29.436103730359,328.5784353288,7.74266549038048,1994.42426458842,380,0.0217175892115244
2022-06-30,22.6676349844395,-50.8079811133633,714.05476785356,21.2927545116205,28.1071832534632,392.811011259666,6.94656650463628,2179.42070977844,380,0.0214835109807026
2022-07-01,22.4898140073246,-57.2690368648985,572.696131815345,20.767934684001,26.5982519523275,392.472345452471,5.96266672343469,2080.71525419643,380,0.0210460292964159
2022-07-02,22.7206270728607,-96.5942095142819,428.887040896764,21.5655621721446,27.4388003859817,199.559444479968,5.96632094679093,1689.17003180225,380,0.0207004326955832
2022-07-03,19.7973031410468,-88.8134076308176,569.816092991294,19.7129881589504,25.0319948391098,310.547065851374,5.41608730072209,1744.53675646961,380,0.0202926754496607
2022-07-04,19.2813817573985,-97.5545270190375,531.868624582501,18.3378570788503,23.8143564408228,332.178981634327,5.5809651779465,1696.97277686118,380,0.0197706358993596
2022-07-05,16.1489362366696,-92.8576658287272,398.640141733041,16.5403585083981,22.4312878867676,329.424083233111,5.9354378555887,1586.67072577457,380,0.0192931428077878
2022-07-06,15.4420732348783,-66.5346162847013,443.038997873539,15.9365152209623,22.3935064353571,404.532995851641,6.48850799475322,1532.91348813975,380,0.0184814854411493
2022-07-07,15.1848734383688,-75.6509934232281,282.043666624596,15.2483220264222,22.8242249139571,308.202945665088,7.59939721725841,1394.5887390661,380,0.0177549364162018
2022-07-08,16.9287119977902,-49.8187152103041,443.225034610015,16.1826207909217,24.4437871791751,384.266170387915,8.31854143826944,1693.74239303097,380,0.0171061141948992
2022-07-09,15.4896323317349,-81.1215578193329,348.013237155189,15.1904672418098,22.8200343313791,337.267526729744,7.67382733883554,1494.48264987875,380,0.0168934959181406
2022-07-10,16.8061466716368,-82.0799621573246,474.226674758724,15.8345648946999,24.2900688897952,284.4437443122,8.51668836704687,1637.95862876899,380,0.0185429024574025
2022-07-11,18.2046534826595,-98.9928061876703,511.124589149718,17.0759824723242,24.6564470037553,431.45419641622,7.64258646001272,1970.01559095781,380,0.0210832512068598
2022-07-12,18.7009533357069,-105.793262417843,442.965269551057,17.805523088718,23.1386994043949,410.088931939566,5.39825815066977,1807.25669589608,380,0.0207870740208153
2022-07-13,17.0394748925653,-113.54218209949,80.4672442100449,16.7284371931838,20.7875171548675,279.963287793936,4.07608901354301,768.215133767467,380,0.0204489124416764
2022-07-14,14.6809928514588,-100.838165720947,364.82597262916,15.1794771450786,20.5369888792879,285.976372947523,5.38741378431589,1677.8507282276,380,0.0204367948443919
2022-07-15,12.0723626814484,-120.593937404303,319.352915821313,12.4394764306346,17.8938994249936,219.45175556602,5.49170387255531,1327.15264837921,380,0.0206165931457195
2022-07-16,11.2787522733647,-113.904264077902,232.22229551073,11.4805968066492,18.2328367361265,391.916558011595,6.76615939427979,1493.06515444606,380,0.0205516134560405
2022-07-17,11.9558252769321,-87.0256967863773,298.638042628139,12.203280873856,18.2178868521125,414.503759438839,6.03770172927557,1633.8595183341,380,0.0204077711628795
2022-07-18,13.6672384618789,-66.3893337486628,440.298705810961,13.0101059952448,19.0924100492778,439.841949464035,6.11735358084338,1784.44609510802,380,0.0199866709099052
2022-07-19,14.1068013942912,-73.9590735287338,458.881158662279,13.4024544196004,20.3796548465694,375.175596122298,7.02231514655128,1768.97935742055,380,0.0201273792564573
2022-07-20,16.5080684501256,-72.6273632959957,620.525881965868,14.9080280143346,22.211503970181,414.080104340432,7.3792684581928,2107.29791632962,380,0.0204980027409106
2022-07-21,20.7714437957787,-69.8602857111691,589.156168715914,17.9590493357364,24.6487390079435,420.674924888742,6.78878003560068,2078.60169943232,380,0.0218556831873242
2022-07-22,20.9709824984524,-92.2779559941619,416.926742804331,19.6570430860175,26.8525881604199,362.461465018011,7.26131408727773,1832.96667598655,380,0.0247665518679078
2022-07-23,16.3530642472119,-119.19807466964,168.375368379699,16.7677116674593,23.8097700122581,290.711131827238,7.05630212010761,1244.56887916116,380,0.0272417166896171
2022-07-24,16.4118697204489,-107.042004142864,240.286173454464,15.3007081705629,22.9682541279128,363.34437870983,7.7209247338255,1294.40374749228,380,0.0336689265717128
2022-07-25,18.3701454828239,-94.064506657423,431.790491220606,16.7435127923942,22.5850507975245,365.242318157238,5.91116607660565,1823.20498330026,380,0.0394681383280083
2022-07-26,18.1925147506908,-75.6752431509062,153.775352021089,17.8714075220938,23.5911381456701,370.269104053849,5.74554897990852,1296.31602097112,380,0.0428428098310733
2022-07-27,16.2891975613625,-85.4354181083271,270.111330756788,16.5379705004087,22.7035354570707,391.886847899182,6.19577904207696,1488.53215713183,380,0.0441239143796811
2022-07-28,15.4223349456234,-105.524755462513,279.850926952663,15.5684314930681,22.8967915729402,337.569996390689,7.37105757062627,1364.5042902888,380,0.0430078661950668
2022-07-29,14.8852854292002,-94.1708032033008,302.994063955634,14.793806445639,21.0757888434101,283.555117751542,6.32557214532728,1220.26346618717,380,0.0385541545716518
2022-07-30,13.6935727261358,-106.229111128402,118.644722339817,13.5437187018845,19.9699488679196,354.909566426404,6.45685803751302,1085.09279666005,380,0.0353415380847393
2022-07-31,15.9080096397455,-70.008625200725,481.260650103659,14.8045753949538,21.4386577601137,327.964443202786,6.68422211365017,1828.34999437831,380,0.0373441077433868
2022-08-01,17.2550052792609,-82.882631154435,469.234026645528,15.6942803850552,24.57119176428,363.610276056817,8.95363544902631,1843.41323368607,380,0.0403154839334621
2022-08-02,15.473623445146,-80.9181712719778,418.315879061627,15.0625618403283,22.4936250999768,485.091097285714,7.4807834610421,1686.299564181,380,0.0436156427183493
2022-08-03,17.0619930833257,-85.6834173374889,323.370660290357,15.8353860785243,23.38981747779,512.51306301522,7.61702568140724,1664.20183771495,380,0.0409234030020972
2022-08-04,19.4476420113821,-108.130270504309,327.97529385293,18.2964185108124,25.121989424756,249.839921989031,6.87827564540599,1420.27180059524,380,0.0404547581661846
2022-08-05,20.8567054033838,-78.1213045793835,276.05589715853,19.2823022763493,25.4956019891933,524.23637592162,6.28703499509672,1593.64700848765,380,0.0369454980969031
2022-08-06,15.2252993576104,-112.502124775796,198.830941860988,15.9372884424899,23.2396964701682,391.913878554281,7.33397015213384,1548.27354772928,380,0.0377905740858486
2022-08-07,12.7846560385929,-90.2757606610711,366.237442694216,12.8887718426294,20.4077287450093,322.792378067389,7.56308960612832,1470.29146748236,380,0.0375295535065865
2022-08-08,13.7736112992794,-109.58162151541,434.515822323336,12.3370967627397,17.7646206053597,435.666116496951,5.48583663021099,1823.50466760362,380,0.0350443603166033
2022-08-09,15.7585543138086,-96.4639233756953,459.177843835424,13.2685704372624,18.6439331710674,433.244185389586,5.44491429850839,1932.57109755291,380,0.0368160041632356
2022-08-10,17.0208910926493,-80.3167265001773,279.538906794123,15.1199219052306,21.634700233776,418.85599229927,6.57371041549811,1361.96090732474,380,0.039231835292784
2022-08-11,18.4242071547338,-78.9383938198866,307.732723198977,17.2398835259903,23.8129756576153,479.500224610658,6.62840487641268,1492.53701162919,380,0.0424573153973014
2022-08-12,17.3157505746896,-68.7844100599124,269.250621874186,16.3243794199045,23.5343415413903,448.712971402582,7.25721549361908,1547.48582900683,380,0.0451027214624582
2022-08-13,16.7294581873072,-49.8554737973177,529.841576482088,15.4991941593938,22.1816441189713,490.010584147461,6.75648224662117,2028.00072585979,380,0.0466644990862898
2022-08-14,20.2075829033951,-26.9699987082934,516.17837719141,17.8664485141536,26.6911017569906,449.507039244941,8.91369233653049,1845.95472850529,380,0.04154177569212
2022-08-15,21.1383059567418,-37.1076533044896,492.573174938059,19.3168592200882,26.4962703856159,541.868435170954,7.26512402132052,1957.13381219687,380,0.0342347269046554
2022-08-16,23.5786978214816,-50.2134339808571,444.420116800714,21.8710231592095,28.0716139742441,523.548468044402,6.30199996500576,1894.9952421131,380,0.0321636449925331
2022-08-17,21.501874111838,-40.3140135653878,198.077069583553,20.8003131377169,27.180779466057,467.474964749855,6.42004402508938,1338.60090319114,380,0.03315761033723
2022-08-18,21.2967538813823,-62.6508647432681,244.943716981994,20.2318061173036,26.1458504049287,515.34447747921,5.94783590982488,1497.22034647817,380,0.0349073256955942
2022-08-19,22.8241391475124,-81.0271534938253,318.551727475839,21.2878613765163,27.7943680358146,356.65981098248,6.57321819207631,1644.80681090168,380,0.0350405687736274
2022-08-20,22.2785475920134,-94.548612781132,340.688102694153,21.3469985197478,26.9861652367333,411.321232428625,5.73689917164689,1817.49568444114,380,0.0372099316422152
2022-08-21,20.5949608832108,-74.412229836308,293.834972777912,20.3767118801184,25.9942142535984,447.091802990331,5.68539603752702,1554.46743598435,380,0.0395579900410603
2022-08-22,16.610452692987,-68.3776883610845,280.159573478109,16.8242588453307,22.4047389290761,549.411158171986,5.61889677320035,1657.82257826279,380,0.0424323255261809
2022-08-23,16.2463390630216,-64.4356283909475,200.699230669786,14.9187290471525,20.4838471002059,534.748302481458,5.60616749692763,1428.47613842041,380,0.0461719099769833
2022-08-24,15.9435861818219,-72.3079207243143,32.5149840013244,16.1204291892275,21.1123718387025,501.744103669295,4.99818663655845,897.787465856482,380,0.0490376779381771
2022-08-25,14.8786102412598,-73.7235908854445,408.659121161787,14.1608024714844,20.8535259685046,530.84917703668,6.73663469332099,1878.06079089506,380,0.0518374587140089
2022-08-26,14.9494522343436,-73.9785869741191,228.405752036871,13.4136093388358,20.1239568020288,483.253668533107,6.74535132709376,1415.03573792989,380,0.0527488750835599
2022-08-27,18.1455151518236,-61.2855532683771,243.828899499864,17.0423136035651,23.9851568174982,503.080785906097,6.9848432620628,1496.32376063713,380,0.0553363575295587
