Temp,VPD,PAR,Precip,CO2
1.44564520499933,0.0201326003855834,3.95420358637345,-11.4787436016908,380
4.43095755740767,0.0133246905866983,6.39911032824398,-15.8344935695117,380
3.4923166627262,0.104935925505442,10.0813891867151,-17.4920648202773,380
2.88957798988767,0.202795873407365,21.3954260693166,-21.249979831725,380
6.9783424770644,0.157945805036094,18.4570725558991,-15.6252200220097,380
4.68364773591387,0.26469095338732,24.4329663689462,-13.5097631168785,380
3.26514524122324,0.148573777566759,21.3669516720053,-13.591608634768,380
7.43190850438497,0.180300735293235,21.6691725128295,-19.0857036046625,380
7.54148037967798,0.182181976909182,17.0599807449938,-19.9077814633401,380
5.92347263304502,0.232492015582053,21.8331854867734,-20.2143946353843,380
-3.55665403312205,0.141054548991686,23.7499874588983,-15.7867785259652,380
-3.76833995847273,0.175181983464849,25.8772296149594,-23.9442567974556,380
2.43264155150722,0.0938822630923724,11.5183910378348,-28.866049028033,380
6.90013632566352,0.187828920646914,24.9823527736379,-35.1347423690372,380
4.23489492839246,0.222989021019508,27.3244815525832,-20.2882062168204,380
1.69964679705693,0.252822446670099,28.1559528100404,-22.805267359125,380
1.8670184270465,0.272881303351426,27.5037600033134,-27.452038598593,380
4.42513010192547,0.225197982639261,29.0765956950714,-26.4165271118254,380
4.81054837945689,0.243805596666331,28.9315399062583,-32.1551056138748,380
6.33509043553266,0.303069164718169,20.9863453617,-26.0498997749265,380
3.72325187837264,0.111151922296227,19.2996077362054,-29.213661993288,380
-3.80083731663396,0.183118316253131,32.9749627341914,-30.4483066866729,380
-4.24713947477795,0.269324628941292,37.1714067013988,-26.3747260893668,380
-3.70928637693346,0.305715415011629,22.373632704942,-12.6974017799347,380
-0.814887808986446,0.244928241766544,20.5582044313683,-28.2589307053089,380
1.58192029997638,0.140769782675694,17.1610082590257,-33.7612022479401,380
-0.770362723860156,0.135639934809884,19.2194686794414,-25.5817029851469,380
-4.79198874664887,0.192080200205738,30.8077991836565,-27.8036112063055,380
-5.07864595028827,0.212086128433141,39.7379784159737,-25.8935107601343,380
-3.97034194661957,0.175090843108255,25.3803062146119,-27.5537757547462,380
-0.869675010075645,0.226612026890907,38.2851899936739,-25.4454478911683,380
-1.12804841679486,0.12328662285346,20.1047353920605,-31.2155668971446,380
1.10922496835155,0.276746965297078,31.781612367586,-40.2374325475688,380
2.19168517390189,0.290290469380029,33.8813758757567,-54.4176003338693,380
2.70025832430529,0.145794610493865,17.9255738364936,-36.7099894772753,380
4.68576391276709,0.222596731271837,24.5080729387258,-41.4114746204275,380
6.2497179110088,0.36420445904068,27.2680901976554,-36.1223015804446,380
9.18745375221432,0.42001636275042,25.5820408001577,-55.0688195403821,380
6.0337695704948,0.238696615294234,14.100144734834,-22.7543357509983,380
6.06334699337264,0.327009253223061,31.868925861514,-28.4401416986401,380
7.6542132370907,0.462244113613654,41.0004598957643,-39.132244853789,380
11.0793429524553,0.623175082525492,38.8453812648315,-64.4347756720048,380
12.1897560774461,0.773032023579626,41.7523036050605,-62.679893399643,380
12.6492527153378,0.799160919835887,38.9445033959968,-63.7650117114239,380
7.11166273783587,0.512772184001305,36.9864230760605,-64.9453356995792,380
2.00691068465621,0.482697026318073,42.2445898206353,-32.8156064420689,380
1.38297641687041,0.373386823753315,32.5093406872334,-30.93903363136,380
4.23313235037083,0.461357012447502,38.8785136264172,-54.599699747093,380
4.97632082932855,0.483735814293619,43.3845937437942,-60.9009799681154,380
2.0250367590781,0.165227125716281,13.0922927765958,-34.395798814039,380
2.49675323773232,0.0990255159186409,8.93316545167093,-35.4482980433913,380
2.72945279899476,0.0975932501336966,14.8982504697051,-27.1483934281981,380
4.08889543725069,0.0852315975143647,15.2124268204644,-36.191867220795,380
2.20572638197803,0.303496042588751,27.8952041169473,-49.1526797497559,380
2.71169082189501,0.375966348231925,38.1466761783337,-42.9211953532299,380
4.11277132080724,0.526485529380757,44.7706426387775,-45.5137751486991,380
6.15179347156343,0.488593882776795,38.5322928075078,-40.234911562893,380
7.9816087633702,0.331197575745375,32.0435627920547,-35.0225645027702,380
7.53464342341348,0.445549437267158,44.4147663085646,-57.6969519963957,380
7.17357848119988,0.542116287155536,39.6486376086271,-78.3897078818117,380
7.60387856345202,0.27262055999136,14.7477838467421,-77.4047483995047,380
11.2600997023262,0.682766571711756,43.5405993108932,-56.7562194438835,380
11.3535088124755,0.671651481784147,52.0970163091449,-44.6557087198924,380
11.0708073579477,0.805073480061058,49.1432607024131,-72.9983409574771,380
11.9024156946307,0.681241641335206,27.38759341941,-78.6641739462936,380
12.4450362389391,0.346636035825767,27.7701168098899,-73.3828653928592,380
13.0957011195556,0.714935298411327,44.4643408227089,-71.3545454478726,380
8.84844147980436,0.214699301386922,6.36381005156744,-82.4880257388631,380
10.0175735178637,0.251942959738766,16.2834657121052,-71.8009266229131,380
12.7950829659921,0.363853984526421,32.7008057551156,-80.9582134676315,380
12.0077622532243,0.403272651185923,39.8084515361804,-67.821038526476,380
13.5936670727604,0.655236661987379,37.1903221921617,-74.6310069799809,380
15.5389009500447,0.700019311792465,46.1965900882975,-59.6334617252793,380
16.0614520914676,0.771980707224342,36.7511006019865,-54.4304434224422,380
16.0106013187158,0.629588569685473,42.31821696144,-79.479786367831,380
13.4822369094347,0.354061149464379,25.030394954708,-28.4516127544753,380
14.5033095070308,0.503014755677421,32.953151083518,-52.0961569274366,380
18.190900532556,0.506717820408254,37.3479476035168,-82.3129331473366,380
14.3656154666469,0.669886339776659,51.2582598538811,-74.1665153690737,380
11.8943816985103,0.634701340355985,51.0076333305055,-51.7760017904056,380
13.0658092065214,0.800106521143549,39.5892965768546,-97.3535157167692,380
10.4772049789245,0.373247052001941,18.6704187678977,-79.732878794023,380
6.21282175345096,0.465448863739645,51.4487447614213,-78.5076026794648,380
7.04628360857283,0.338029417032412,32.6271274097159,-90.2617978842758,380
7.98350096259496,0.328225004209542,24.5940975353016,-57.4771332695156,380
9.07510399096968,0.406192158792218,22.7628474903122,-74.8754282052785,380
12.3680779541662,0.344114203917965,29.3122987834475,-61.2298745548508,380
14.6071962985271,0.500048002592013,42.5821650299242,-62.5750367962143,380
8.14239183068654,0.0392879679371092,7.20694347447077,-83.7644924369796,380
9.16763599553184,0.302470948065647,14.2517760116533,-103.215730298003,380
13.463869625129,0.725229719304552,55.1432330297014,-60.9773792190519,380
11.1126595552155,0.145224203295649,10.0985925635373,-54.8186829055587,380
9.18930331986039,0.322505064795385,31.9082949695001,-57.9335740719523,380
10.1872569555858,0.738238724092987,54.4787765966058,-95.0479122090074,380
14.1399642054226,0.75471483042854,45.0934917117465,-83.2304316140973,380
14.8963628321782,0.731775691016238,47.8715288745586,-67.7023720241354,380
13.783058263264,0.713631498992503,47.2871162023207,-63.6679182994335,380
13.6975236506056,0.899039913385387,55.8489425153898,-61.9976614235823,380
12.5045038441894,0.745426617246667,52.9907415989284,-50.473486233174,380
12.4416741962736,0.743425509543792,56.8611202800264,-56.5649616064234,380
14.339482024788,0.817031707864611,44.8186145533677,-95.9075647773158,380
13.0197804405512,0.463341459459438,26.5233366840738,-86.5001598151081,380
11.2673332736206,0.292702485083775,22.1525708262735,-96.5529050539054,380
13.9304732736274,0.877865160661898,59.432227903831,-89.9396565798623,380
14.2797500062973,0.600497753143152,29.6399353363572,-65.8226855971455,380
17.0597771703327,0.887781757813396,45.7373814452216,-72.9758788689675,380
19.6621111424697,1.191563258336,52.1855645830507,-49.5257912998368,380
19.1551612619874,1.16300011022412,57.9115660536026,-81.1507483092539,380
18.4755515771291,1.09670175351463,51.4350821837947,-81.8897562431492,380
18.4750885762229,1.1944046666676,54.4973541300251,-97.3748841946491,380
11.611788884723,0.37660139161845,8.05806305941553,-100.939614159029,380
10.5841187462198,0.170354308551544,4.88719365228377,-111.827292029818,380
14.2957415868366,0.387783156734587,17.7737095607242,-99.3107802388209,380
17.0801478876992,0.652555901808534,28.3529352618371,-118.817974645865,380
19.1983422769213,0.916592563739711,47.675594522849,-113.678140566732,380
18.7800982859458,0.737004461863551,45.0772922351544,-86.3237335885824,380
16.6637115470026,0.517781285113307,39.2917521843347,-65.6440117340082,380
16.3582098144891,0.459382872148667,37.0839177986274,-70.7491086985449,380
17.9072055675808,0.75195064140211,48.6788600718529,-71.6250853458164,380
17.3914771483137,0.871998298609695,47.8626056210495,-69.7772090741253,380
15.6517655622025,0.691381908726933,43.0016107008098,-91.8917854476329,380
12.9066219851294,0.36037949162776,6.96908779878857,-118.613503029347,380
13.5679100973139,0.370214339981773,4.94635056206138,-105.720373155467,380
12.9408015562331,-0.0133494710364013,-5.44161598265862,-91.0658718045481,380
15.2901651343795,0.125893292250293,8.66364821811208,-74.2204115232563,380
20.4868444133188,0.705095920765059,37.0949373129136,-85.5488890718903,380
25.3894443513508,1.25927071632235,58.320535218676,-105.57891942767,380
24.5018312295568,1.13379151594092,54.8949101058783,-93.2671954978093,380
24.6108291783961,1.17852223374373,51.8741113474256,-104.081753779769,380
25.6716061737528,1.53136816221651,58.3597941210639,-69.5123545486579,380
26.0720543822752,1.66272824262127,52.3786382943101,-82.7353222018886,380
25.6434042129113,1.45936807595118,50.992486523601,-81.1728428197558,380
25.7161900633151,1.55611057992727,51.4189543651316,-83.3947707570938,380
25.7176098718391,1.42317503218596,49.2308131913781,-107.124306611651,380
23.78919674505,1.01666450207385,43.3233229254082,-76.720351540502,380
23.200434441755,0.805004373570338,30.294185785762,-112.40860685781,380
24.5984742263713,1.23885845262212,44.5375086037145,-90.3622820705774,380
22.6784647956323,1.03324783198032,40.9667992386726,-109.064390762473,380
23.7201979345841,1.05370448102137,44.1008798742416,-94.6611732126898,380
21.3792726638137,0.427518212242304,26.7107425420653,-79.5295159801159,380
24.7128744157562,0.702590008324102,33.9399459016509,-78.3838176773862,380
24.8814119589934,0.548236643504142,32.2801488086973,-67.6904970139152,380
27.4414389860807,1.30060601925382,49.951486015123,-47.5487612705796,380
27.7471235961619,1.59109611400888,55.2422678628148,-26.8587571520312,380
25.0432940641534,1.1995468863319,42.2823958779217,-34.7350277691747,380
22.7409296518154,1.41536814298094,54.2475668124988,-46.7217386092629,380
19.6410627682365,0.482525773084919,26.1354382327214,-37.6173146971737,380
18.2271794481511,0.549879502957132,25.9113797635516,-59.2965572896648,380
15.6206570023688,0.403338473295688,29.4178352559527,-78.4675717552235,380
16.258496891274,0.508857183601623,27.9510549575409,-88.6338999777071,380
16.2664506333495,0.63476672620586,23.4017500769588,-69.0110562748712,380
16.2963434761851,0.472488510153256,36.0987422919446,-66.9819187729644,380
13.5373258054439,0.521595334239956,41.1293466556047,-62.6206128581229,380
11.3784066050024,0.251672562278697,23.7868277814157,-71.2185877112195,380
12.2826641211643,0.375489972835601,17.1247108417329,-71.7712733986046,380
15.867173117017,0.628407875542161,24.4913894534358,-72.983957479068,380
16.6550292856055,0.793363473030576,30.3168447255734,-60.8147829746048,380
16.2163565553568,0.522183631645042,28.7359347170487,-35.4382917839807,380
16.5576006724839,0.592893839031141,29.5187879943795,-48.0397900132733,380
16.3020756233006,0.528980323825237,33.7749434821664,-31.8697984115994,380
18.6590168113947,1.11230034397889,39.1491545891275,-27.878811392234,380
16.2011576791534,0.798282302947457,34.4721999084004,-36.9470995933701,380
18.0453418969363,0.885591457374418,39.4260007866015,-30.0651166867837,380
16.5902096337481,0.406164280639069,16.7135702538704,-8.84724514606336,380
15.8873017967592,0.646273797028653,37.5067886287504,-67.745146397374,380
16.2909431580866,0.534619550878276,37.8793370230461,-73.0573783413326,380
16.6000374058146,0.38248634940906,13.4172102376572,-36.7394985210318,380
16.6813315451523,0.349940885809754,22.292004317109,-55.2006228204862,380
12.6954146113938,0.348962796484853,21.6717738204405,-33.4283678478598,380
10.2997264990733,0.496299527529295,17.3537667973817,-67.6432457576996,380
10.5087942314289,0.477839015668236,22.4649440423276,-43.1913392791365,380
12.0175452528056,0.564546523339227,14.0663638194751,-48.8439815646369,380
14.2922594144297,0.831636551197065,22.1144757476469,-34.5398048385351,380
12.1419077987573,0.351137269251288,10.9919994640371,-31.9934568017719,380
6.68724819616704,0.00643400845105216,-1.45087865331785,-78.1209160615251,380
5.03105291916326,0.232621098549458,24.6635076543399,-57.4206920766191,380
4.86697027350284,0.40100369063478,28.9711876551249,-66.4474422560107,380
7.6011575222606,0.38869641751241,14.4710385490155,-69.4772050021192,380
11.7969764418863,0.224923745080883,18.5276345289954,-62.2591341301805,380
10.3313218489211,0.333320911054132,27.4291536482095,-55.6296775784001,380
12.2706210518091,0.390646839019893,32.0641252520287,-21.7147454109954,380
14.2202727230575,0.589518881823898,34.0536082622044,-14.2643990484189,380
12.4644207102853,0.538797838190658,29.859306911292,-44.2475775807242,380
15.1511006281896,0.656788763742006,36.7076274170925,-15.9703579006036,380
13.5219604188718,0.610476482530988,33.8290225771342,-40.3758518905111,380
11.8564468389374,0.384201770027229,15.5407711541298,-24.526316572014,380
13.1528142855326,0.415640494032807,21.1015137260055,-28.6686011892418,380
12.7591479766294,0.388781126573581,22.7475654463956,-14.3587366800967,380
13.1909618221259,0.529002171353378,25.3500579591992,-15.6211201918829,380
14.4457597183326,0.36817693874485,20.5374868657993,-7.79651943286869,380
13.4796830526993,0.551236045381639,22.45838203327,-10.596536607124,380
10.9944728309821,0.488400291939303,28.6136019961827,3.52414981258273,380
15.2095797199411,0.48129798555708,14.1207348536124,-23.6026263518819,380
14.1300594559081,0.418713115349502,15.5951783805955,-28.2849644888823,380
8.78157398312891,0.471166547137181,25.5077152866871,-33.9786477452248,380
10.4019349857705,0.173686713642885,2.87878077627341,-4.55544154511414,380
15.3308494509153,0.477318715532569,12.8266264018511,7.43724773412911,380
12.9808557462529,0.515939052765723,16.2718043893653,-9.49645619860708,380
6.44284341932336,0.324681923997539,20.6680993880723,-41.5434767225737,380
9.56509560628847,0.181291481938538,3.89874977797714,-19.0834638907629,380
12.1831849411656,0.150944345343761,4.93916399435855,-8.69048467048174,380
11.8113578927088,0.392137793681723,9.30618869241223,-23.4482470730288,380
8.94049363262537,0.0599724437944616,4.15001371694772,-58.296752844198,380
8.32048862020565,0.215485270429203,11.4289864578799,-5.7890993911757,380
8.11445177830625,0.146238732954985,7.03487258155831,-21.2144256271094,380
8.94607124346027,0.282837989552625,16.2049674825425,-29.2972207660577,380
9.67088922222643,0.00832079073775439,-0.488638396782663,-35.3652563902781,380
9.99088771625495,0.157483386422552,9.25812186517001,-26.0347600577176,380
9.6424640927561,0.190835259800964,10.1013477352611,-16.473028325821,380
9.33586891379518,0.160744166922696,9.65652639576914,-16.8687417122327,380
6.00005274825378,0.0951103029153417,9.2127755516187,-24.5128653780579,380
5.2671432729176,0.0187345982365327,3.10054705504805,3.41376478695003,380
3.96188395467838,-0.0290886027648879,-5.89309620820502,-22.4935212739539,380
5.08494953167628,0.058225857130126,12.0795882267559,-4.42196088790228,380
6.14505776125012,0.0569257626081305,9.70729488758928,22.0807865681463,380
8.51090730152806,0.0641892094662617,6.70350742902284,-1.80903961516811,380
6.92097900323475,0.0296132156226625,-0.499568004695244,-14.6077497005976,380
6.37469083439059,0.168775764532401,2.91109992024334,4.07052615303877,380
4.23265097788084,0.134443106788777,2.75283215185214,-7.54336126011717,380
2.27492844153865,0.113803233457592,7.48338959236562,-20.6373095416974,380
2.92613857154618,0.0921154405150295,10.3681234918405,-9.5143981142639,380
4.31672069643135,0.0934695190828937,4.87623013558338,-0.100844710238858,380
1.15301128663186,0.180505270610328,13.1481995558208,3.88179947491629,380
-1.52775793876849,0.0496821643377673,3.48976480174356,-26.7910173603793,380
-2.64757938403328,0.0311424761944187,1.54320013156258,-26.3847781395591,380
-3.67521873297141,0.0862026748833298,9.55348241689317,-18.1091879417145,380
-4.36003376550937,0.0807439320813979,4.19017167125661,-26.733358603985,380
-3.80847083279377,0.146839664258346,8.7051218247174,-19.6160664552957,380
-2.30493015498594,0.0444485140714895,1.22487169010682,-20.511230537518,380
-1.14780294516263,0.134239683761296,10.0552613174955,-12.6715535598948,380
-3.68786216227213,0.0788544656278592,8.44841657996944,-12.6360849486939,380
-2.49427847327323,0.0340970575553084,2.15414698891306,-21.6302509359945,380
4.28381596414879,0.100683530175406,11.2915287069393,5.9193558674203,380
4.44108483754558,0.111887855480941,7.82557403145665,-0.184481520601657,380
5.57389020336757,0.138422549322683,4.49997749553753,-5.33420612897691,380
2.74591409799416,0.10756986043931,4.14069302492707,-14.4388745790182,380
4.65424718950454,-0.00203304476541677,-4.03432917596544,-18.2293087068226,380
5.54709998466925,-0.037571071533353,-5.1324607471957,-22.0674705463374,380
6.92424066904864,-0.010470435277488,0.186343479435536,-12.8924997251633,380
6.58787479743582,0.0133677435766785,1.42851895993949,-21.2778760417752,380
4.56810694640465,0.032902280708799,2.31722617287639,-24.6149377115172,380
5.72461800910692,0.0565232161279111,1.91726433210905,-12.5275417025828,380
3.6530792931663,0.0252359475179685,3.71479211737776,-14.7916649456574,380
1.41342596532428,0.0334167134570152,4.65771109285483,-7.39967171878311,380
-1.23194844212601,-0.0158612369841143,0.926020749616942,-1.90040508593176,380
0.360639286032855,-0.0161413687944836,0.735865144100809,-4.5232877579183,380
2.69242932934948,-0.00369776512960614,1.45867198132392,-2.7936733106493,380
3.23352865596467,0.0545111762226488,1.21872145950432,-12.5214907837297,380
4.40106076219532,0.0236747017914961,-1.29412309642112,-11.6780840528247,380
3.54952034218694,0.00961869283064944,2.18465746824152,-4.06440938884677,380
3.16718657268544,-0.0183674114795194,-0.444951988799107,-20.268388566067,380
3.01744416026452,0.0303541504263657,0.754645576503419,-5.53063969288339,380
5.11481796587586,-0.0198235231583304,0.241672634735822,3.29605196619671,380
1.62089428729266,0.00463976259752956,-0.177205722170677,-16.9056945301752,380
-0.513939482996851,0.00390096586990658,0.0143788209770526,-11.3731409188234,380
-1.65725106783673,0.0227954837872823,0.0972271573512904,-13.0485434557802,380
-4.5934653029496,0.0639772663006231,3.30564883148298,-6.77897848862271,380
-6.2614333878387,0.0368990823838454,2.05127201058158,6.48195538987247,380
-4.14859783283142,0.0405414862329289,0.358973943031448,-9.85843299766056,380
-2.05538580452411,0.0221131132609209,-1.24974529354693,-12.8468100568525,380
-3.25940630486462,0.00406268464351646,1.29690448594244,-14.7419697765773,380
-2.36515670464327,0.0339925262296632,1.10936669836066,-9.53843116127174,380
-0.341551311337259,-0.0224774554727486,-0.553021816387206,-7.89006469704801,380
3.23534853799155,-0.0255375594310179,-0.811368209491947,-13.6456258750494,380
2.10729732873917,-0.0270161367799962,-0.718403595475822,-11.9211182537773,380
0.411954064580376,-0.0167895296267531,-0.156757859923764,-13.4809106366368,380
2.28101044352066,-0.00843474074876193,-0.302028355758535,-1.19876330072352,380
1.53582783500493,0.018405129835739,0.337041645315002,-12.4623670869579,380
4.26378060548622,-0.0274305726889836,-1.01533073262609,-9.97433441727054,380
5.02019508338675,0.012267636377856,-0.0202325421227269,-5.97276563532264,380
0.148954259500641,0.0915807691075586,-0.155126311644334,-5.1485895187925,380
-2.9901775795288,0.0983914251590115,-0.257598106609189,-8.08745832385935,380
-0.185624089286707,0.07383545707494,-0.197484156155502,-5.06477377874931,380
-0.0699000308203058,0.21598430920304,0.937936162882151,-5.61367349320333,380
-5.02259616304574,0.0456662968970725,1.61287604161592,-10.0564729808382,380
2.83867000519283,0.0269676517814706,-0.638639815762572,-10.4803208271982,380
2.1884971270861,0.0518335868342185,0.172627602956815,-5.86364789982995,380
-1.82155439899073,0.0768967294805012,0.890069024711129,-4.21663274788029,380
-2.72112069081758,0.0285585452403084,0.74826959479388,-2.42538969484285,380
-0.969779016888331,-0.00802754059690769,-0.649974839786792,-5.87324979413491,380
-1.75634605343897,0.0317483321335241,-0.156044492733155,-8.16229776527676,380
-8.18999629839842,0.00958309375065729,0.0334254259041957,-3.36534840085261,380
-5.83410690964264,0.00239300115765237,-0.544420832503584,-2.41921152427334,380
-7.36630868373274,0.0030839999323003,-0.132127580174752,-7.25724287275377,380
1.48840090102342,-0.00785858825402729,0.173674881697818,-5.35134278864839,380
-5.62039410590125,0.00421636571016039,0.661386963586186,-4.66480143091566,380
-8.0951090081451,0.0365512860128006,0.745659755154304,-2.79348583185377,380
-10.5627832327169,0.0668778861082108,0.306828835504078,-0.820498595029481,380
-16.1331873470922,-0.000173040886588885,0.575680254826379,-5.36223315309689,380
-6.41903508364271,0.0223089057645796,0.262138410041227,-6.10781642673109,380
2.38821548591741,0.0155456537095562,0.711492836887802,-6.43853863935457,380
0.41530812551729,0.00688484214813351,0.287311907980018,-6.73956078658882,380
-0.162681795043453,0.000574021529379114,0.141117841511715,-2.73490969750455,380
-2.06147796065719,0.0258522374808976,0.368065358971312,-2.14021270167859,380
-4.38984365972062,0.014850127778317,0.587303424278572,-1.85210621211526,380
-8.40607136814803,0.00789222110892877,1.60206079101694,-3.70172973663994,380
-6.71493628273911,0.00674707194083085,0.105429247449275,-1.27891928523076,380
-15.7849326422152,0.00325513076163959,1.18010312573034,-0.528689880166291,380
-22.7851845609438,-0.00460629042691037,1.02382575218284,-3.41569548315891,380
-14.9275991109453,0.0162173383349223,1.19081814075428,-2.55700433440278,380
-7.23318282478303,-0.00230826483400352,0.597492073959347,-2.13821739976144,380
-10.1780477235161,0.00914942346041125,0.883675227504266,-1.80434093869593,380
-8.92150347036087,0.00276579863755809,0.755506304956017,-0.577831578294837,380
-6.75368935870492,0.01710501318027,0.977463899429073,-0.318866772518419,380
-5.09213216777183,-0.00029467081823403,0.674846812626621,-1.09310506975643,380
-6.61575812315553,-0.00990627569693543,1.01493534623615,-1.41839644628509,380
-15.1083784408593,0.000990037516737607,1.38424312983368,-1.39641672310256,380
-12.3048974983634,0.0112079088330692,1.12825789342781,-0.56349581752527,380
-9.75528717361792,0.0125992766661907,1.02900284718017,-1.57838233351697,380
-1.57554967453498,-0.00227079471864457,0.285009636995443,-3.00179844506154,380
-3.89227268223818,0.00359101187064546,0.709552956451609,-1.78187282131949,380
-7.30565638123523,0.0144094992556431,1.21750589906043,-2.03995706479978,380
-7.34508883437785,-0.00246112744166755,0.971348643650278,-2.32083987645586,380
-6.17521361811826,-0.00598850812701755,1.1217508152721,-2.63478731158524,380
-5.76201072540667,-0.00225074019524944,1.03365492770847,-0.310683875918267,380
-9.91231166312087,0.0154873990971958,1.75466979738322,-0.776384819021096,380
-11.7994139681498,-0.00477967890408958,1.44607049429046,-0.876426231913041,380
-11.008005851248,0.0241805325582643,1.96244644053445,1.13900787498216,380
-11.3628207831885,0.00891649713388173,1.73255858446999,-0.970881825080796,380
-8.27453325188584,0.00895792282743094,1.84378700400907,3.13504304959835,380
1.61266118207423,0.0124851049641212,1.91166730420872,-0.752260341634973,380
-5.09399852347046,0.00803972600831861,2.38776999245975,-0.750931638745203,380
-7.73871437190901,0.00942186314966673,2.46824316374251,-1.08690888259698,380
-4.51938190686976,0.0181214723745699,2.13321007530006,-1.16701277344772,380
-6.9778950910843,0.0132433702546408,2.17403484249523,-1.82678984097699,380
-5.69875970206674,0.000741246512637791,2.4277610078312,-0.879267117204203,380
-5.8967384371966,-0.00936093484894716,2.2615830573894,-2.23393965228383,380
-2.74761159546558,0.00046449045989291,1.05837045087736,-1.97877192946134,380
0.279497634621845,0.000642801648491093,0.935789990503773,-1.2150015820248,380
-5.20743410637277,0.00735488018129137,3.99994923942218,-0.570901866839605,380
0.0247857567519736,0.021521803068885,2.06527482158709,-2.42489430835943,380
4.73471841322926,0.00179221440931627,2.12332516901591,-1.53772064276464,380
-0.630811818763697,0.0268501403972348,2.84509777886853,-2.20699223065931,380
-3.74558071147261,0.0319194090157584,2.00749982218002,-2.89054496719594,380
-5.9822643655444,0.0385141668366017,3.18109347413642,-2.02031535966036,380
-10.0902219484521,0.0191152148282356,4.7998956836562,-2.02588411407316,380
-10.0953882175075,0.0212073493949803,5.38465750806931,-2.2170774169891,380
-14.2163645326322,0.0261718287799315,8.85308574653151,-1.57482026245037,380
-15.2558428494692,0.0377169014400538,9.15933375987242,-2.55228215081178,380
-13.5971397593902,0.0317933547331854,7.53999621703642,-3.00270475916624,380
0.825055306297857,0.00677733581742131,4.08731138244363,-4.31473856894857,380
5.54919324004966,0.0588920634058712,3.94686789047418,-3.51518089158237,380
1.1073513231227,0.0372138719526137,7.46170206650207,-1.25935894456791,380
-1.83761784483586,0.0853619997753418,10.3162528449959,-3.63616152346448,380
-2.33022730365614,0.0367443665283104,4.27981729372923,-3.9867512230829,380
-10.3294892185756,0.0428671236882153,9.39749179804646,-5.38049446436062,380
-8.39227929393148,0.0442837915414492,5.83139682526375,-5.01451156585495,380
2.66703769063595,0.0348916125655941,8.97346381477939,-5.06470234676405,380
2.91983436249506,0.0734326181045729,5.33590736036676,-5.2733445283994,380
0.553668927399927,0.0739349205826525,4.90607508162946,-5.42510385299592,380
-3.23311033715251,0.0872371514174327,6.35922530101456,-3.60776864938169,380
-8.46147477836217,0.0550007681718846,12.7406608648334,-2.13698900598239,380
-1.58835014335188,0.0321192454886379,5.54360239379637,-3.04925218792874,380
2.18644983755868,0.0244219837666991,5.76715162127903,-6.31179885821996,380
3.56513118752371,0.0588270474122777,8.78083834788552,-6.91601626451326,380
1.40543676956281,0.025273189702383,9.38775461630486,-8.21941206481747,380
-4.50664523064278,0.0239945174100197,12.4736486044949,-5.4892004305078,380
1.31266311693949,0.0608803909363425,14.2668616875165,-6.96488844717548,380
-0.0924129793681807,0.016352002517795,6.20908126519008,-7.12436884707651,380
-5.56884944102848,0.0410162247827699,9.21402785239906,-5.50768282824206,380
-8.5068669695173,0.0769592630259043,17.5477151249058,-9.94169966328322,380
-7.63941550123127,0.0534459520766257,13.8907556435629,-10.8853661553952,380
-6.79437058466175,0.0707385918224968,16.3183076830845,-13.8465339463782,380
-5.27344218960695,0.0476944546365812,15.1209093328428,-6.82361868510585,380
-3.80387162605533,0.0717229831772684,13.8378394077474,-8.67262611707617,380
-4.77550480175659,0.10043754732519,20.6349647702785,-13.6762306745798,380
-2.56429971077215,0.12121117706919,20.6881367422878,-11.7399226811071,380
0.794563056675244,0.0778533966010678,13.7672131963775,-15.8467969834344,380
3.73896863009274,0.156634049996686,17.1713002517465,-17.5274734167659,380
2.78467508664874,0.10761257248349,20.6141384449026,-21.249979831725,380
3.42547077296283,0.0683593867994178,11.4862716323151,-15.6058213231136,380
3.10903098583249,0.013807039659379,9.06228643335055,-13.32956969851,380
4.35448290805266,0.0304611679634069,6.93017695635585,-13.5975012197361,380
6.1645935934963,0.105153310108856,17.3595360757202,-19.0036638080956,380
6.95587984460311,0.0454261566824711,17.1838085762438,-19.902388884093,380
7.93554996458799,0.16271536354039,24.756319518414,-20.2256911518129,380
5.34067720467092,0.0198573606590089,5.68804638458193,-15.5214986159026,380
4.18645842206112,0.0593972910558306,9.39793560870944,-23.8310703346151,380
3.01091151000331,0.0670833806140407,8.90140362728796,-28.7867690006119,380
2.64332454791287,0.0543134377762074,12.0770319748098,-35.1027967880513,380
-0.374824665927206,0.102417576364919,18.679218354927,-20.2852379857124,380
-0.512416038636431,0.0866749469631191,15.0036430252748,-22.7848913671427,380
-2.97350306750103,0.10740183962073,15.2056079298759,-27.4485972297083,380
0.104470464474297,0.112999867796384,20.4901645208527,-26.3994619106622,380
3.75449648940155,0.183113743814901,28.4922798687583,-32.0757034859941,380
4.83568171360883,0.264912672426434,28.69407761795,-26.0515126284169,380
4.60506747082055,0.314885819055254,32.8396262119867,-29.3044878094822,380
1.70119846014013,0.318987588060234,35.3186541183162,-30.4772870657507,380
-2.97323912484306,0.264207552245725,38.6549674161205,-26.3747260893668,380
-2.9706605326138,0.281056027515453,33.5574866272076,-12.6989947143543,380
2.41493880030717,0.327446280054275,37.3005595333885,-28.2630313879539,380
4.79604561532469,0.374803866790256,37.8314387930589,-34.00380332639,380
