date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
2009-01-25,-2.6542712836768,0.00941876856308397,1.53327377275124,-0.95003169703774,380,0.7,-0.791264171088329,-0.579391597622258,3.8187612788663
2009-01-26,-3.40516247348415,0.00139279555115095,1.78532267510282,3.19070663096686,380,0.7,-2.01781847973932,-1.73100591366837,10.9676745537345
2009-01-27,-2.51900309404882,0.00157863487973932,1.8088142960056,-0.746724938992053,380,0.7,-1.98038081190301,-1.70034981737415,-0.668889408619587
2009-01-28,-3.83060893606812,0.000143386124550404,2.29934482705142,-0.752211411645597,380,0.7,-1.71317875939705,-1.46241923494942,2.30575072349165
2009-01-29,-3.37735064306787,0.00783950002826849,2.33027242809798,-1.11366599909337,380,0.7,-1.15901593337281,-0.880635152234802,2.08815473686896
2009-01-30,-3.49789371717249,0.00961144999599674,2.05027177263892,-1.20142238717793,380,0.7,-1.49427090403395,-1.22913864119839,0.301601592253718
2009-01-31,-15.5032278598424,0.00917678702959203,4.15499145290783,-1.86778660665347,380,0.7,-2.97763140273895,-2.63437028192203,-0.580890986031918
2009-02-01,-6.98322422029591,0.00731847664997037,3.24912176471596,-0.933072794524624,380,0.7,-0.593850572656258,-0.320666151580037,2.61121332304147
2009-02-02,-4.55962092417577,-0.0208544299769679,4.55568624484057,-2.25362037623095,380,0.7,-0.569237319319637,-0.301864661718038,-9.49890814724524
2009-02-03,-3.60879984823251,-0.00672759857807249,4.09511521176603,-2.33635304082527,380,0.7,-2.16861292345597,-1.94722817861729,-16.323138842369
2009-02-04,-0.954687902080629,0.00703127939870858,1.42755817111901,-1.56294624184208,380,0.7,-1.26498645011923,-1.10746995101662,-13.9562203564052
2009-02-05,-3.70669659823475,0.00646828976202077,2.01592936339679,-0.504361829875965,380,0.7,-0.366969621919398,-0.0335887188119746,-0.387340076828072
2009-02-06,-2.29373637866469,0.0134274813231941,2.61723469175311,-2.3875175065411,380,0.7,-0.678694857426193,-0.335121143294073,-13.6063295599058
2009-02-07,-0.390618551695875,0.0154808322596938,1.79792587626688,-1.68159605651991,380,0.7,-1.03432738424011,-0.717591775260442,-2.3465195360844
2009-02-08,2.30813522306573,0.00366955755024283,1.49793476937146,-1.89948663410212,380,0.7,-1.5310032591417,-1.23857615937065,-9.96357597334398
2009-02-09,-0.989528058477815,0.0942211484833087,7.66148063675521,-2.88401828322518,380,0.7,-0.258136266824466,0.011723700934179,-1.21441758947937
2009-02-10,-3.33555492340573,0.030327087569274,7.34559884210517,-2.02406230705982,380,0.7,-0.136571436181302,0.141655837990607,-2.90377189237335
2009-02-11,-1.76237287822098,0.0101486393060733,3.69694593912495,-2.02597507607021,380,0.7,-0.269757221659554,-0.0552532883888906,-1.50812449159241
2009-02-12,-3.75199934218194,0.0151524097396702,4.89461331783493,-2.22272014033368,380,0.7,0.49208825997629,0.709100614272307,1.13357110135235
2009-02-13,-6.09030341100945,0.0157756626782971,5.79529357895339,-1.57035751608473,380,0.7,1.2514280014483,1.45492152680835,-5.26906835694844
2009-02-14,-4.44334475681784,0.0217076680548067,3.3558673579193,-2.54375274404868,380,0.7,2.00962447685116,2.24614617190324,4.1732498364779
2009-02-15,-6.11458627733458,0.0354445156931464,5.56883785453642,-2.99576962772349,380,0.7,0.95561702231319,1.18882864069123,-8.83262895081276
2009-02-16,-9.20125084604589,0.0211963347160921,5.10167384181862,-4.31927795597188,380,0.7,-0.365508419915367,-0.0637660159009725,-6.92861514644257
2009-02-17,-8.94457481618407,0.0189894730481815,6.77973011212946,-3.52166057235535,380,0.7,-1.89765575231416,-1.57517103194893,-10.0536036023365
2009-02-18,-10.0033817091039,0.0247458642189611,7.561199825047,-1.27610968286005,380,0.7,-1.57469570942455,-1.30268363359678,-9.56939797866432
2009-02-19,-9.04352630227401,0.0442262503557444,5.93035675156324,-3.58888183289239,380,0.7,-2.83586749180409,-2.47145006376067,-8.89815968427097
2009-02-20,-5.44460210020562,0.0442416071866028,8.12132484128782,-4.09734915485808,380,0.7,-0.650200511832845,-0.28702307353883,-18.9767701620785
2009-02-21,-4.95452736554827,0.0641897490893154,8.15190524214436,-5.38070138700083,380,0.7,0.894833057874748,1.20281778031905,16.2279025634918
2009-02-22,-4.69911383270915,0.0493939254413084,7.00309099970222,-5.01146088465396,380,0.7,0.726382281528137,1.14739080010015,-12.4658491691621
2009-02-23,-4.96063005431848,0.0487100613981064,5.94562449722568,-5.04616915228156,380,0.7,-0.719273210847795,-0.432480784120034,-9.64752226066429
2009-02-24,0.47037020030431,0.0316391421285932,7.22921290326227,-5.24100614782632,380,0.7,-0.0364467707332199,0.325465077056536,-6.57131385332842
2009-02-25,-1.51632313802976,0.0783769781758493,13.4689708686595,-5.47973994362245,380,0.7,-1.51359631885753,-1.12829829234074,4.31147585095923
2009-02-26,-4.12371372053467,0.0666373872175778,6.98429575521378,-3.65435722645254,380,0.7,-2.18571532365129,-1.61902443891331,3.96609659357115
2009-02-27,-4.10689612439082,0.0380441668482174,6.07298640797302,-2.04068005267225,380,0.7,-1.44283241216433,-1.08379104935272,28.9654612113593
2009-02-28,-5.83789619437728,0.0287424115982432,9.72484652050535,-3.13212913016807,380,0.7,-0.936992014736908,-0.708552543813027,77.3971180902495
2009-03-01,-4.56673416309236,0.0320140138743159,11.3457064997702,-6.44614866362454,380,0.7,-2.50504713805614,-2.25646158666699,-11.2936507734964
2009-03-02,-1.39199924460519,0.0483042462062671,8.47130298226052,-6.91825335594506,380,0.7,-0.489513037052129,-0.145246720391315,-12.7332249591898
2009-03-03,0.292774772085592,0.01174010787638,7.27605644286736,-8.13762778388534,380,0.7,0.131677361466267,0.345286053916746,-0.511360573121285
2009-03-04,2.94963833869315,0.00433832770919315,3.78535581191682,-5.43571276833641,380,0.7,0.759339592648096,1.02192716881986,10.1268831926834
2009-03-05,3.56405548144144,0.0380743321881965,5.4889356668134,-7.00956275888617,380,0.7,0.601034718443533,0.825706900043448,3.60880786907863
2009-03-06,3.33987868729849,0.0816420440595722,11.2365684472213,-7.54044421267128,380,0.7,1.17675699834357,1.4104287253441,-8.0017306718647
2009-03-07,1.10452854969417,0.067701432960388,6.32319433794594,-5.50005655181155,380,0.7,0.963745284017305,1.30875195350523,16.3068796039103
2009-03-08,-1.43560969616118,0.0898663870288473,9.38778433389018,-9.9339943165131,380,0.7,-0.596027930805791,-0.306451206219709,-6.16630022354358
2009-03-09,-3.62816850212645,0.0178280491564588,5.88133698282075,-10.7639212514746,380,0.7,-0.663025977005047,-0.426454198112795,-10.9652108825384
2009-03-10,-3.30722738601267,0.0224916119898825,6.29847942136571,-13.7363108192052,380,0.7,-0.564679285516268,-0.351679199229871,-29.2587496256691
2009-03-11,-4.64606944790773,0.0454044624402543,11.0905526595151,-6.78800515715221,380,0.7,-1.30465266758714,-1.03798178694139,45.3504295594464
2009-03-12,-4.86697689135481,0.0446106100056831,12.1344781219198,-8.66933590766517,380,0.7,-0.611278073214994,-0.418086154830766,-3.62921803479664
2009-03-13,-0.328974141763098,0.071873515773094,12.4017956632473,-13.6607032743005,380,0.7,-0.344611144196046,-0.10540342616942,-16.6138347867613
2009-03-14,-0.121358680905614,0.072553135378474,11.3798755801479,-11.725849553202,380,0.7,-1.20592312248478,-0.919798296585777,-11.1104411961815
2009-03-15,2.61426139041548,0.0518358276099249,10.0801691201324,-15.8291890674226,380,0.7,0.888595943352429,1.24511873353328,-20.4558732498061
2009-03-16,4.09013948784014,0.0292652917964547,9.30487561547482,-17.3772812992118,380,0.7,1.75974378074139,2.12402538874734,-42.019615712386
2009-03-17,5.07060444862791,0.0290327252827722,16.1427776150442,-21.2419481422331,380,0.7,1.44563352495251,1.70972269514278,-45.5752061235823
2009-03-18,3.94002129989968,0.074632584182519,16.050145063443,-15.5745103225586,380,0.7,2.56377348706519,2.92713456846699,10.084548787786
2009-03-19,-2.3073483069735,0.141979644887939,24.5554002233164,-13.5086424935214,380,0.7,2.12444307839645,2.58584192327532,18.713262543151
2009-03-20,2.1489381184205,0.134047267013628,24.4694667196615,-13.5916415860642,380,0.7,1.87304703522187,2.15668100942435,32.3767876412296
2009-03-21,4.28087955337585,0.208373723037512,23.5335037007202,-19.0857557088371,380,0.7,2.23361470132447,2.73642366278829,7.75596030702961
2009-03-22,1.21687380212264,0.147081003783586,26.5734047547594,-19.9042442766543,380,0.7,1.93909781445353,2.46751882241263,-0.338276822098654
2009-03-23,-0.961292991954977,0.117617921815699,18.2488712457577,-20.2173545925443,380,0.7,1.34348175751093,2.03574185913943,-29.264471030841
2009-03-24,-2.84795448885122,0.0955075259327479,26.4573455710077,-15.7781263851131,380,0.7,0.615035562628509,0.992188075109342,2.35159473053295
2009-03-25,-5.35889197059838,0.124135133985544,27.7880574141782,-23.9390673036834,380,0.7,-0.209396041034682,0.304933558707229,-24.8735797556244
2009-03-26,-6.94904561279942,0.126686004306575,26.7578597569755,-28.883870623828,380,0.7,0.327476468852607,0.860581604496453,-39.4149286067325
2009-03-27,-5.30112837363661,0.138127128520632,30.6127747673879,-35.1347423690372,380,0.7,0.00465566133556417,0.258789785884737,-61.0160011401694
2009-03-28,-3.06260186726184,0.125613484665857,20.8760495728957,-20.1982220327815,380,0.7,-0.596552577766434,-0.249978751940917,25.4642084627998
2009-03-29,0.298278337991174,0.0380896064546557,12.5218812576967,-22.7121480208083,380,0.7,-0.0979194061915312,0.295780068552122,-54.5640489065176
2009-03-30,-0.0455537978883994,0.0990307973773516,18.8505148712821,-27.3225499013811,380,0.7,0.264281551489912,0.687254117748998,-22.0753840336803
2009-03-31,2.9875894118213,0.180583999059156,30.2675422944107,-26.3172690455686,380,0.7,0.59327220447067,1.01080859058686,8.95721971003784
2009-04-01,2.83779294732799,0.199673002627668,28.932434466439,-32.1471618069305,380,0.7,-0.242663750953171,0.293359335415215,-38.8001033897633
2009-04-02,4.86109522679242,0.216969938689926,22.03305164109,-26.0143629942356,380,0.7,0.401225891846415,1.14225834056527,6.24590250885408
2009-04-03,4.73278989310246,0.124870419507273,18.1757770997064,-29.2580011739492,380,0.7,0.497818579283278,1.09755065818805,42.7773265698218
2009-04-04,2.28065097478857,0.0797079370814989,12.0777683345515,-30.2566021086417,380,0.7,0.476629980601572,1.35917597257088,-28.5165328207529
2009-04-05,3.98538794017973,0.14696549274903,18.6536360734447,-26.3604817472722,380,0.7,0.896956590940264,1.85030312202257,6.13617056831024
2009-04-06,0.420929585794405,0.0805485331826116,9.5308609082562,-12.5524721715906,380,0.7,0.194299175993231,0.960578215420817,57.0640681919032
2009-04-07,3.11599369125769,0.110330500139374,14.7482877233543,-28.1975126517705,380,0.7,1.37863161428776,2.44326141803648,108.479853120553
2009-04-08,5.1443376482023,0.184624061557519,16.8232605874681,-34.0017925717718,380,0.7,1.63709948974121,2.40106287822143,-25.5265837483608
2009-04-09,3.78248990675508,0.343880929070123,14.5687427527568,-25.8031460018409,380,0.7,1.79499760478642,2.47909824536391,19.0545599130101
2009-04-10,2.17241377003407,0.105525929756147,18.5047958290423,-27.6767891387911,380,0.7,0.704304279960085,1.21389942682572,82.0834115009894
2009-04-11,0.775120173165511,0.098718239857076,31.8143380800362,-25.8910031172018,380,0.7,0.921060141326875,1.48610780953325,65.4767101183224
2009-04-12,2.35984680460113,0.194003047342729,39.1645578518189,-27.5545506079423,380,0.7,1.70412136597886,2.32884861598281,45.1827248321729
2009-04-13,0.154620796809121,0.0488596253726178,10.4301732260958,-25.3918866993061,380,0.7,-0.284666542315144,0.471115078670288,26.3738773083086
2009-04-14,2.03616031326699,0.101347029368979,20.051246627998,-31.2604221318403,380,0.7,1.78826245615043,2.37802123870856,18.9071817542641
2009-04-15,-0.440526313386732,0.255058620067734,33.4749883828203,-40.2396894250366,380,0.7,1.24130368164247,2.01086612539354,-21.8663880083064
2009-04-16,-0.0161280890375665,0.288185882679436,28.9749868023192,-54.4100865983203,380,0.7,0.876101667428513,1.60007077578271,-8.31392774998096
2009-04-17,1.26316776847847,0.157936956613225,21.9223774896186,-36.612600168306,380,0.7,1.95676199842319,2.9537411698781,39.300592253283
2009-04-18,-0.0946773714125941,0.281919198669894,40.8398942686681,-41.3645510909649,380,0.7,1.91701345873555,3.24461097127891,-22.7276466353415
2009-04-19,2.59191405765594,0.349642248200647,32.1479931033683,-36.1199494031804,380,0.7,1.28488344349669,2.80758389344474,28.5624692078134
2009-04-20,2.73012114113033,0.412973982854599,42.2835850793813,-55.0732744746951,380,0.7,2.38426156826588,4.06403081223176,-40.6387323389296
2009-04-21,3.53540734718751,0.438902225420571,44.6251581489209,-22.7554921895486,380,0.7,2.06971844697073,3.80023074506747,72.2023103957541
2009-04-22,5.31344871863306,0.469600936730409,44.2442658147855,-28.4402966916956,380,0.7,3.51506314686791,5.62555551046903,-17.4792556281494
2009-04-23,6.1075823777157,0.457095476267613,38.8166208961137,-39.132244853789,380,0.7,3.91179057336221,5.71469033189085,95.4113105948909
2009-04-24,10.9225245625627,0.620987152716379,40.4614597851013,-64.4347756720048,380,0.7,6.94960892616008,8.48582594351858,-20.0124452813358
2009-04-25,13.3119014123256,0.726517509916959,42.8961985403144,-62.6731616448532,380,0.7,10.2768388209171,11.7104587278025,35.5090263777158
2009-04-26,12.8998643384661,0.752449663123532,41.1598700062507,-63.7650117114239,380,0.7,9.9194118059355,11.742876006555,10.4313860990459
2009-04-27,14.4260739011659,0.806117219751861,37.759009355748,-64.945276077275,380,0.7,11.1387144843852,12.9713875802289,64.2986201867589
2009-04-28,12.7784001459192,0.494229111693428,31.6098471724908,-32.7591725209286,380,0.7,10.0288488578094,11.9474103290639,73.3221366579805
2009-04-29,8.66407764367705,0.303016959461848,31.3351786894429,-30.9434244312923,380,0.7,7.04988318662331,8.47076461312146,109.881160842404
2009-04-30,9.21270718964492,0.480080437867996,44.6184696364757,-54.5996719195868,380,0.7,5.46159091496515,7.18844031631635,156.557580195275
2009-05-01,11.3603387736645,0.700768522224847,45.8430501004592,-60.9016713787206,380,0.7,6.79277326612891,8.58683492469546,99.7807490132265
2009-05-02,10.816894160608,0.825653346101786,48.6800281940763,-34.4866653060125,380,0.7,9.06815021400082,11.1549682593118,77.5979671462442
2009-05-03,10.1952217639367,0.68663616976756,43.0575924495469,-35.4955625552927,380,0.7,10.4077557186813,12.775244438734,158.483412575279
2009-05-04,7.80238090975323,0.203815478748347,17.2241776150176,-27.1193391217742,380,0.7,7.83939326337015,9.73695024675753,84.4001614627944
2009-05-05,5.83032254092908,0.288240952245751,24.1737195657037,-36.5756923289895,380,0.7,7.15143439448037,9.54138089768313,110.057887407978
2009-05-06,5.55922166192595,0.184883425407941,24.0620899454629,-49.0201702251869,380,0.7,7.17153064995091,9.29115960222144,137.411493518213
2009-05-07,7.99470321203173,0.577238025197526,47.1115828552869,-42.8512777566961,380,0.7,8.06930808363287,10.1332169522045,113.724671846747
2009-05-08,10.5080044751041,0.731625107019569,57.7918932395588,-45.5598504654261,380,0.7,10.0813202769686,12.1996615264448,110.290643206141
2009-05-09,7.25990707833426,0.182274874750008,12.4352104799123,-40.0106653451666,380,0.7,7.78224859657827,9.65272210179964,80.0410094537014
2009-05-10,8.57918490472763,0.540981034037757,49.3644169834365,-35.2543027840398,380,0.7,8.41733751218576,10.3680296359545,130.094400276263
2009-05-11,8.18676973566934,0.457414739138457,42.9346640722853,-57.7099693921306,380,0.7,7.99159511197199,10.5637121231188,33.2001332311606
2009-05-12,7.4758042298978,0.477256622531045,45.7617707249601,-78.3501233479601,380,0.7,7.78238626335143,9.93034014987857,27.8177135836231
2009-05-13,9.18104098817532,0.591482095441517,45.9428364996611,-77.5239655416872,380,0.7,8.23170468751055,10.3526209188651,115.043628014783
2009-05-14,9.6752532057442,0.678535061729678,46.5781507395065,-56.7597639505758,380,0.7,8.21583158710606,10.1988910473506,82.3723766477862
2009-05-15,10.8687815887613,0.790073029120707,53.2540021234027,-44.6652070602111,380,0.7,9.23378094389627,11.6007922475217,233.918841412432
2009-05-16,8.83482382726737,0.67477189345502,52.472189203292,-72.9983409574771,380,0.7,8.75283967902733,11.0647446197334,17.1897235507968
2009-05-17,9.60949907882664,0.879096670564892,57.4122233738351,-78.711426963622,380,0.7,9.22686813808532,11.8710757645881,101.966749778176
2009-05-18,12.9221366112535,1.02915896425418,54.838494483364,-73.7852998110601,380,0.7,10.5567287019522,13.7986414570022,150.77015430339
2009-05-19,13.7478579493895,0.730118781479785,27.4579381279091,-71.3601110166144,380,0.7,11.7841280701049,14.5412390169021,182.220878399712
2009-05-20,12.7485371015492,0.632435000714705,37.0322496772022,-83.0854329146853,380,0.7,11.5200192482418,14.2917177973674,81.4877590479311
2009-05-21,11.3599095367439,0.415637931285129,42.6768686350544,-71.8387703177517,380,0.7,10.68905599578,13.2503742661309,226.186992416632
2009-05-22,13.2439037159107,0.645659949075506,41.3974739008309,-81.1462753849356,380,0.7,11.3076341994934,14.4881169701892,204.342841412489
2009-05-23,15.76735240215,0.82745410765736,44.5485212745105,-67.9766860047799,380,0.7,13.8021097372163,17.169362333072,112.011232642974
2009-05-24,15.7675969230208,0.818354620477882,54.1316482394273,-74.7624519375838,380,0.7,13.042676169472,16.6514628960972,100.34744196575
2009-05-25,17.1326356912556,1.11529775820061,56.9608904022624,-59.6951613676049,380,0.7,13.002789152353,16.7201513452414,133.44814011394
2009-05-26,20.9209733215294,1.18635834120759,45.5132265952482,-54.424970257057,380,0.7,15.7963610440298,19.8829520554785,218.664079204266
2009-05-27,18.9048223066716,0.734221736142704,31.4196583824849,-79.477900429324,380,0.7,15.099410237491,19.2324720145379,103.648671372621
2009-05-28,15.3482393101509,0.702207853053867,54.6658158079794,-28.5542044039218,380,0.7,13.2929922782703,17.8303181987974,248.864386453079
2009-05-29,16.2751969683752,1.13144782089317,59.7190348893774,-52.0998247233265,380,0.7,13.7563611379695,17.8348050709721,220.767178883025
2009-05-30,18.2015676976764,1.14382411150266,58.5658741097668,-82.7679635836407,380,0.7,15.7286251339958,18.8032737200209,148.129960274408
2009-05-31,21.6236619347459,1.61731344136154,55.0321814409905,-74.1667180004835,380,0.7,19.2040416559865,22.5956077380458,197.70867217782
2009-06-01,18.1224535470617,1.12916469917023,49.7528376488649,-51.8124162273932,380,0.7,18.2724346058072,21.8888299867262,269.247112766837
2009-06-02,12.4426720503527,0.86312770446245,35.0706131217765,-97.3537024597754,380,0.7,13.5169513879924,16.526978808775,92.3897895073617
2009-06-03,8.52891192879432,0.472034220158352,24.2662934695823,-79.6695149732608,380,0.7,11.3418403631157,14.7222672347736,285.632274710423
2009-06-04,3.24147775931034,0.0549947938850664,6.12625389267128,-77.7681151973479,380,0.7,7.5571878943588,10.516063743769,233.473288273894
2009-06-05,3.38367705136254,0.14919195567781,22.2573282536246,-90.1513649427597,380,0.7,6.7427601278282,9.53423568428618,292.313969905036
2009-06-06,4.23962863796931,0.25570457535934,44.490921131728,-57.4431896300384,380,0.7,6.28768805471092,8.87206754452601,283.761608863367
2009-06-07,6.28367129240197,0.474962585781393,51.3804783896118,-74.8865804870646,380,0.7,7.42198366908112,10.9442320560021,173.244852454844
2009-06-08,8.31088292649688,0.597390645227119,46.3330668808181,-61.3476197478053,380,0.7,9.30384785577369,12.5159930331009,331.52982314792
2009-06-09,8.70839131602385,0.42457670195912,31.8771119909975,-62.7830176395707,380,0.7,10.2346348464654,13.8194240057715,318.996744751966
2009-06-10,10.1238524019756,0.373108733276032,23.9596465180865,-83.8047656487318,380,0.7,11.6754933154678,15.679297988946,269.429556643214
2009-06-11,12.2313643280514,0.452954252273788,35.4896330822709,-103.09248803455,380,0.7,12.7772270933326,17.1205402453234,260.916183830983
2009-06-12,14.7557626305001,0.621471131395052,48.5404823012591,-60.9701535824343,380,0.7,14.1543681937045,19.0611999261182,186.058263584794
2009-06-13,15.7553381339101,0.326732145569757,12.6782574158811,-55.356491708822,380,0.7,15.9331609085501,20.3738042802823,262.968637037251
2009-06-14,13.8164459081579,0.333884355285017,26.2556493809061,-57.7556758245279,380,0.7,15.9746268907683,21.0967609003351,292.963708727697
2009-06-15,9.26137270875961,0.157659494093517,11.6634593772943,-94.6935660706937,380,0.7,11.3406959120734,15.8526457634202,214.248482060426
2009-06-16,9.4933246994005,0.21593881311043,11.2557960837436,-83.1352990800786,380,0.7,9.80940514336445,14.5587177320536,227.729163855474
2009-06-17,12.7145187566573,0.620261251181368,45.4498911116191,-67.6907451414776,380,0.7,10.7853628398467,15.4656733664913,355.486653921622
2009-06-18,14.9535091096182,1.03056966978977,47.5624070824477,-63.7794891877696,380,0.7,11.4301842824424,17.3385025364383,353.921420739043
2009-06-19,14.6951865127476,0.70810651671788,30.099319713339,-61.952312635301,380,0.7,11.3887214000595,19.0195044566774,328.599003240167
2009-06-20,13.3679783721842,0.469819530469644,21.3936527182887,-50.1913214211063,380,0.7,11.1728382315099,17.9872669733525,392.905604881457
2009-06-21,15.3151114419604,0.889558859224845,54.2683379038301,-56.6116086199854,380,0.7,11.6593353391117,17.4896526074382,392.570078969959
2009-06-22,17.3592485144527,0.965098407290215,44.3388787110093,-95.8999425142793,380,0.7,12.7369857663015,18.6102239801386,199.640702881242
2009-06-23,17.0505052838943,0.934983751934817,55.3566800326822,-86.5792208977523,380,0.7,14.3315883685045,19.6505950486638,310.616134817187
2009-06-24,18.0367386386108,1.0094301043494,53.4583858572549,-96.8822565366246,380,0.7,15.4289762093028,20.9054755712752,332.240483455209
2009-06-25,19.1465695158963,1.21798920111037,52.5013706748271,-89.9396923634742,380,0.7,16.7461728699704,22.6371022483399,329.449188108477
2009-06-26,22.4631695517888,1.55940645569054,61.5512408395555,-65.9099125585386,380,0.7,18.5195230334623,24.9765142478571,404.492940112258
2009-06-27,20.6589186091348,1.20942086135769,46.1637243705146,-72.9855976923551,380,0.7,18.8592419788148,26.4351448663497,308.122708914743
2009-06-28,23.9214469782445,1.59978304156338,59.3359172729432,-49.5306025222025,380,0.7,20.4666644208859,28.7278308091393,384.191182469777
2009-06-29,19.7113492095786,0.8232183018997,50.628730104628,-81.1308313094546,380,0.7,18.5438366367479,26.1734037263172,337.199885608098
2009-06-30,19.3240763065399,1.20998075274371,63.9818135050593,-81.9690421258712,380,0.7,17.534177830084,25.9896818251793,284.369107279155
2009-07-01,22.0497040547385,1.28526068769387,47.9024272750767,-97.3790405232116,380,0.7,18.7849554032324,26.3654199346635,431.377693874519
2009-07-02,20.042697087848,1.11676386001226,41.4882654746652,-100.965740501761,380,0.7,18.7605897696262,24.0937660853031,410.012923319204
2009-07-03,14.3021706566202,0.846057439749146,40.4115013380855,-112.007397437791,380,0.7,14.3265524784214,18.3856324401051,279.822337283037
2009-07-04,10.875490376306,0.510977311195331,27.4194568073246,-99.3178348002336,380,0.7,11.0381565986105,16.3956683328197,285.788463197876
2009-07-05,9.9235596512083,0.501763965238473,38.7378153605264,-118.794715451614,380,0.7,9.20770941199851,14.6621324063575,219.306563824533
2009-07-06,11.9605340493823,0.69159633639567,45.5613313969288,-113.711434183736,380,0.7,9.72020175660036,16.4724416860777,391.760363823894
2009-07-07,13.1013326711183,0.610277873899852,35.4694608550534,-86.1046616474105,380,0.7,12.1956718243768,18.2102778026333,414.346802492982
2009-07-08,13.9055455517227,0.339427161014566,27.9746264875955,-65.3484251697022,380,0.7,13.5270445226699,19.6093485767029,439.80713384713
2009-07-09,14.545320715368,0.200098461749316,9.03705883584172,-70.4159985763461,380,0.7,13.8758405483439,20.8530409753129,375.166616843992
2009-07-10,15.6252612926784,0.641699601054259,36.3352776347436,-71.5383064680723,380,0.7,14.4319537955846,21.735429751431,414.076403108058
2009-07-11,16.4912709003482,0.659843624488388,48.528325635112,-69.6881231545448,380,0.7,14.2767449534121,20.9664346256193,420.67717480017
2009-07-12,15.3984861941198,0.329134524319578,31.1081709578411,-91.649633291334,380,0.7,14.8573223218573,22.0528673962598,362.510789225019
2009-07-13,13.7201799278378,0.318709318420123,17.690493305356,-118.433516624945,380,0.7,12.6832351965121,19.7252935413109,290.667727213306
2009-07-14,16.7664511027664,0.697026149550291,40.1868619368172,-105.685606787854,380,0.7,13.8162937520245,21.4838397093744,363.321353572147
2009-07-15,16.85312455428,0.482812797847641,31.2677724446851,-91.1658233824732,380,0.7,15.7717847853955,21.6133227905258,365.225480369114
2009-07-16,18.4104082068892,0.633750290893884,43.7498116095183,-74.2338459870141,380,0.7,16.6799554957266,22.3996861193029,370.212457523022
2009-07-17,19.6432317424204,0.852120624077394,52.8364089554917,-85.5083188471923,380,0.7,17.484766917645,23.650331874307,391.819127041423
2009-07-18,19.9200700125649,1.22703315429031,60.4501468971917,-105.58787862209,380,0.7,17.0236850941423,24.3520451740144,337.506359884091
2009-07-19,18.0881692727697,1.09229741044701,63.7484758941595,-93.3616324787776,380,0.7,16.7079821149913,22.9899645127623,283.481696496788
2009-07-20,16.749963903331,0.423662045172918,13.6492550044569,-103.852493819008,380,0.7,15.9222307665004,22.3484609325355,354.882175208755
2009-07-21,18.3404548472554,0.797737536836929,48.4084173093451,-69.4599268076708,380,0.7,15.2885218772943,21.9226042424542,327.945766725612
2009-07-22,18.4390066426105,0.782163442173075,32.0349035775133,-82.7419995060358,380,0.7,14.4839977414191,23.360909120644,363.589437704276
2009-07-23,20.0749189529015,0.90772983920826,35.7440194598803,-81.1757415184426,380,0.7,15.2434446121382,22.6745078717867,485.056353482471
2009-07-24,22.9824508461927,0.933525045501417,36.1309035579539,-82.9988801388529,380,0.7,17.401429932284,24.9558613315498,512.487833804565
2009-07-25,20.582756508802,0.453089193862197,29.5169104038293,-106.699141851427,380,0.7,16.9793815641979,23.8049524781414,249.875845383096
2009-07-26,19.2272829368632,0.575066346492947,37.865556966668,-76.6683050296143,380,0.7,15.741101002749,21.954400715593,524.252200622015
2009-07-27,20.1024653865792,0.944350757573376,44.953518494844,-112.747148624515,380,0.7,14.7728521021579,22.0752601298362,391.86216726569
2009-07-28,20.8372106969117,0.791079635169837,24.4446323345129,-90.313192531971,380,0.7,14.8800082114445,22.3989651138244,322.761475475545
2009-07-29,20.4939606045516,0.639693949462174,29.9203830773079,-108.970837889898,380,0.7,17.0530798356564,22.4806036782764,435.665049382578
2009-07-30,19.8637399064266,0.711678889348301,39.4742644017075,-94.6307279160736,380,0.7,16.1353154323796,21.5106781661846,433.244225481161
2009-07-31,18.9364537042596,0.661924421277019,31.7595601019942,-79.5430148766184,380,0.7,15.9436205848368,22.4583989133821,418.882561010074
2009-08-01,18.9665950171559,0.637286087809158,34.5759008318267,-78.497097721263,380,0.7,15.2184729018041,21.7915650334291,479.582845286023
2009-08-02,20.4328785829354,0.760412545548795,42.3225802506468,-67.9261910313134,380,0.7,15.4213897145008,22.6313518359866,448.774802181499
2009-08-03,21.3430388701139,0.754506260373402,37.5166573210312,-47.5435687290457,380,0.7,16.5499906681828,23.2324406277603,490.07698884774
2009-08-04,20.9191333821319,1.00821995586863,42.6097414109105,-26.8469739321037,380,0.7,16.5554451470475,25.3800983898845,449.572031995625
2009-08-05,18.7598480700942,0.751790024564457,40.3983486143857,-34.717003628616,380,0.7,16.4733406450556,23.6527518105834,541.930001099115
2009-08-06,19.2139508411872,1.02576983515102,53.1599140175769,-46.7217227082425,380,0.7,16.4089488794243,22.6095396944589,523.603914237024
2009-08-07,19.0862824439363,0.749264052659676,34.3377308819401,-37.9478055598918,380,0.7,17.0038730132052,23.3843393415453,467.499116646292
2009-08-08,18.3756372932032,0.741763602901384,31.0151340112078,-59.3174658896054,380,0.7,17.2948300023947,23.2088742900199,515.336880191714
2009-08-09,19.2258104040615,0.971076389925521,37.8418174481402,-78.6555065008109,380,0.7,17.9730954463405,24.4796021056388,356.643815852537
2009-08-10,17.1046069173156,0.770604198118619,32.0527357266816,-88.628309582666,380,0.7,16.7836452991261,22.4228120161115,411.303989967182
