date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
2008-07-06,10.0712232656007,0.375878527780132,46.7220121386472,1.3563810729354,380,0.7,10.5459831036737,10.6567180917447,0.335239264373227
2008-07-07,9.93212254757226,0.356109439110262,30.2627614614236,0,380,0.7,10.0534396846166,9.85942723677451,0.33182888232061
2008-07-08,12.2813118754429,0.615180687813701,32.486475870998,1.83736580414433,380,0.7,11.2057177659546,12.1076818389479,0.321895752000081
2008-07-09,11.8937307852728,0.457934530198565,24.3767682144311,1.08503045662596,380,0.7,11.1715879915481,12.5938056282301,0.320672726890905
2008-07-10,14.8814228778873,0.538648177748139,29.2118926296432,0,380,0.7,12.4242313222272,13.5344655246251,0.313479829714394
2008-07-11,15.2484783104121,0.540133331759086,39.8757698347942,0.15683581061759,380,0.7,13.9334446057929,14.8073669845993,0.309707623124395
2008-07-12,16.8058567568579,0.478869451099198,29.4721152690278,5.7217934181388,380,0.7,14.9545669836215,15.6729789904607,0.334776201677054
2008-07-13,17.4694082560867,0.67401140050196,39.7833246637704,1.63169401608408,380,0.7,14.9150829671123,15.9352523937878,0.331961272442572
2008-07-14,16.2834452940261,0.494805303368834,26.8075575142164,2.2447032211777,380,0.7,15.6745786696728,15.1673506488835,0.327464885839186
2008-07-15,16.8922413469446,0.448574435929085,39.620009441159,3.90171636041948,380,0.7,15.8705733749584,15.7318675096598,0.330537838734448
2008-07-16,18.5351079631235,0.670246213262663,40.2391334636948,2.82646392205352,380,0.7,16.657800314048,16.8748712081926,0.333131117495887
2008-07-17,17.0434309643065,0.617272812508772,38.5613722753167,2.90603096426023,380,0.7,15.0824238026384,16.0137650005824,0.337861514526273
2008-07-18,15.201589123437,0.581104360862977,50.4585582054876,1.25642424789092,380,0.7,14.3051475406098,15.2297241699567,0.330816215860754
2008-07-19,17.2165992894801,0.719889812236893,41.6200592704725,0,380,0.7,15.1188110175583,15.9478064601036,0.328713026356273
2008-07-20,18.5008298065653,0.80616265177121,35.4948571737983,0,380,0.7,14.7655879173334,16.0287452188093,0.301959069738534
2008-07-21,16.3631310424314,0.469237732715835,6.67942797619492,18.4200572518045,380,0.7,13.3594885658007,16.385767831131,0.37325090501006
2008-07-22,16.8314611587121,0.525702128835338,7.7474399142504,12.8920664374416,380,0.7,13.1596713170535,15.0209206696428,0.402293195089668
2008-07-23,20.7833528949395,0.976525174027288,50.48035633603,0.500450187563237,380,0.7,15.40716469384,16.9331977664423,0.376709906718745
2008-07-24,21.0400700463996,1.00280285818212,47.4314836022912,0,380,0.7,16.132129672108,16.9362015945114,0.354249240807438
2008-07-25,21.6556810691874,0.898626411308978,39.9314574985527,0,380,0.7,17.031010365542,17.3878654881137,0.33855217322373
2008-07-26,23.8851878597237,1.33243948435274,48.4211826301712,0,380,0.7,18.004920481878,19.4046307047961,0.317380307984616
2008-07-27,21.4698540786662,1.27856849856465,55.9696264862585,0,380,0.7,16.4475067364282,17.8098989180536,0.307702034203604
2008-07-28,18.1223289822372,0.803267974360131,34.4332562058174,0,380,0.7,15.0362951676876,14.4906301047736,0.290913145665013
2008-07-29,17.9235200272762,0.893879926906322,54.7619761787216,0,380,0.7,14.9092704596419,14.4663039735133,0.279122742274575
2008-07-30,17.5861525974888,0.95122795793476,50.1053805698729,0,380,0.7,13.9355245256733,14.3077585406471,0.26540054280401
2008-07-31,21.4382301998545,1.10976212864102,46.8870997483718,0,380,0.7,15.80268615864,16.4942727676357,0.252562985458384
2008-08-01,19.1985951356698,0.645081503160229,26.4581733475218,0.618714116446647,380,0.7,15.266286666812,16.5858831066391,0.249413908886871
2008-08-02,16.9186588855762,0.955823577236532,40.0962103089218,0,380,0.7,12.9354353092961,13.9769482845498,0.244227865782472
2008-08-03,18.0826452941599,1.0164262522444,36.7518779245824,0,380,0.7,14.3258575921158,17.1134207865003,0.236080731097115
2008-08-04,14.2411268074803,0.635379812226877,22.1453446511044,0.660298843624351,380,0.7,13.1749092485712,14.5022908335405,0.241189183480011
2008-08-05,13.6051416879482,0.874098323640559,43.8184998652332,0.389103195776023,380,0.7,12.8162924259738,13.4941868521005,0.241417651932371
2008-08-06,11.9456065813061,0.455052205002487,17.8745404514714,2.09668129514357,380,0.7,11.977527442323,11.9919048398161,0.234465039460731
2008-08-07,12.5139900051986,0.432043149448991,22.4120185561297,2.58192700525734,380,0.7,12.250602402297,11.9859385991243,0.233367329898445
2008-08-08,13.3208637589606,0.100978058400122,0,47.8341133303495,380,0.7,13.5735961889349,14.0137469698408,0.371131138514461
2008-08-09,12.6608139383931,0.239259670385276,18.5630597587128,3.41796609967065,380,0.7,13.2466223905974,13.0687756143641,0.359992392531087
2008-08-10,12.7046398219888,0.246323476081816,20.2249924847713,4.3308320966354,380,0.7,12.550396318188,12.5677310443684,0.344455386388598
2008-08-11,14.1469726469208,0.0655781529229607,7.4025461560071,9.67106801052516,380,0.7,12.8880367689147,12.7528095981928,0.362760924355755
2008-08-12,16.6595283607824,0.282781582868038,33.5651499333391,0.134329087123628,380,0.7,15.489527285271,15.6911673409419,0.33908865142596
2008-08-13,14.639041980979,0,3.66595362204071,3.55073927537861,380,0.7,15.1793395591005,14.395303543831,0.343652482620261
2008-08-14,14.5197577287489,0.361378341667331,31.9238158726411,1.27616072716492,380,0.7,15.2279233414389,16.0708743174039,0.328417355487422
2008-08-15,15.3754446522546,0.446464741319537,31.7036582101497,0.607715296023267,380,0.7,14.6844235986828,15.2179885054412,0.330729819632652
2008-08-16,13.3029797759213,0.263141745795513,6.64314053469204,7.49828811379342,380,0.7,12.45523932378,13.6163381085704,0.328631801341303
2008-08-17,15.2672675050639,0.331848210082382,15.8416472223343,2.46843703683424,380,0.7,14.2649278887302,15.5188134760325,0.34795971975662
2008-08-18,18.1907272492255,0.50776622562793,21.516080148951,4.68850013476035,380,0.7,16.7643716544076,18.3927627321083,0.356837316510218
2008-08-19,16.3347612210382,0.495410693327841,26.3444382012338,0,380,0.7,15.5772494817355,16.8698286484034,0.32822960414396
2008-08-20,17.9351500307958,0.647600364525999,21.1006985664225,3.65234457909728,380,0.7,15.2911322994627,18.1004533431523,0.335724471119024
2008-08-21,16.5994858244985,0.405089463992875,18.873039129543,4.95869082456759,380,0.7,15.6464339436979,17.3015090119394,0.334107531101199
2008-08-22,15.7700886010379,0.496569715445787,25.6255075980395,5.98438093851375,380,0.7,14.8083702084435,16.4037798333242,0.339102911132852
2008-08-23,14.562653532267,0.655536523108186,35.4431789694817,0,380,0.7,12.9507793063555,14.2799625284405,0.31000270077395
2008-08-24,13.4660028160464,0.637572570418434,31.9851720999174,0,380,0.7,11.8208124213111,12.8088483681775,0.295758895054997
2008-08-25,14.2159563823705,0.523419400862322,22.0451262162834,0,380,0.7,12.283959170148,13.7454403371954,0.28151470562993
2008-08-26,13.1692525445679,0.552254208804257,18.4608140317979,0.380858095862596,380,0.7,11.8734533856554,14.0444019878957,0.279916430029003
2008-08-27,11.8804829021673,0.331940256834668,14.5431026590109,0,380,0.7,11.3977358806943,11.7251985997435,0.27049799678029
2008-08-28,10.3347744034673,0.0641862841051618,0,32.0912853859518,380,0.7,11.3072706217467,11.7323124980025,0.306292916903131
2008-08-29,9.93004291549584,0.433991067558496,21.617111206366,0,380,0.7,10.080353732763,10.0479444987497,0.326787492794111
2008-08-30,11.1505992444498,0.505679201890214,22.4377506841245,0,380,0.7,10.2482349690629,12.9645277125118,0.308683580401766
2008-08-31,10.1907871859925,0.731190910045428,32.6536716058032,0,380,0.7,8.46857460653905,12.1794801444554,0.288325980178074
2008-09-01,12.5975674385182,0.827996699510377,21.6338137695219,0,380,0.7,8.67383003207651,13.1498015727632,0.283261101217696
2008-09-02,8.81745762378986,0.294626640951261,17.5453409596425,6.61470531127488,380,0.7,7.55531545211414,8.99550473329181,0.278570127296239
2008-09-03,11.4158706326905,0,0,9.39588644894227,380,0.7,11.4138983968611,10.4712970400506,0.301021404953118
2008-09-04,12.1180623490949,0.219599936067397,21.4354895898624,0.923579290303287,380,0.7,12.3073943623965,12.3171989992394,0.315176452142996
2008-09-05,12.8537510759117,0.280407785073119,17.460679043284,2.37479572349527,380,0.7,12.0633849122697,11.6350298451982,0.312859862628187
2008-09-06,12.505130147993,0.330826695560639,15.7705049028119,0.27816408783563,380,0.7,11.7608953150547,12.8253526127374,0.315275883290471
2008-09-07,10.8338671075764,0.0848129339663898,8.77627336508545,4.26551584507105,380,0.7,10.3236644542983,9.28315316282838,0.308737083281901
2008-09-08,8.17115161169778,0.246704222709995,24.5398143296548,0,380,0.7,8.71122408002885,8.37896969039019,0.294892103453351
2008-09-09,9.65121975582927,0.328661408483691,22.2927892817407,0,380,0.7,10.1954071731909,10.8434835916878,0.28990758667389
2008-09-10,8.4882018002059,0.382623290112077,12.5312330831883,0,380,0.7,8.55172897382981,10.0067967946017,0.282198297356104
2008-09-11,5.16257897444546,0.248816504726387,10.0143130867803,0,380,0.7,6.5772544915375,7.76051418564857,0.2681838027462
2008-09-12,6.75562460483344,0.313752478976845,16.8200440141628,0,380,0.7,6.71120067518439,7.67327465912947,0.260153023139103
2008-09-13,8.2402297670163,0.371682620623944,13.745928285142,0,380,0.7,7.83071802890845,8.265287468981,0.261343745523118
2008-09-14,7.64021835383,0.351795331343747,14.6605730988563,0,380,0.7,7.04179735104086,8.2293256196128,0.250576766048637
2008-09-15,7.99083588180535,0.409623682681297,15.9169720885482,0,380,0.7,6.96862892913349,8.28570775920514,0.253116824001361
2008-09-16,6.12241905410338,0.240468389839138,11.1203561103361,0,380,0.7,6.25339908660008,7.0801526605062,0.249840243774438
2008-09-17,6.36177252158883,0.295853360155097,11.6047461333936,0,380,0.7,6.08701066209797,7.11077330501529,0.24911715352915
2008-09-18,7.51512363027918,0.320571416441196,18.4657178109165,0,380,0.7,6.89051616846425,7.60691098150113,0.251153458740632
2008-09-19,8.82064705212962,0.333185533262811,12.2788685985791,0,380,0.7,7.27131672771485,7.98502592064062,0.247563063789527
2008-09-20,9.96575833309796,0.353706288019777,8.6138049062413,0,380,0.7,7.47483862939418,8.29396594035328,0.240615825900166
2008-09-21,11.1031674681508,0.435219200801708,20.1843970032218,0,380,0.7,7.57228547685798,9.10085791308106,0.243058974412514
2008-09-22,10.4287121048339,0.202982736035952,7.52555887297832,0,380,0.7,6.82682996064302,7.84412351816998,0.239018465008127
2008-09-23,10.5993497094473,0.253799267319071,16.6462831395924,0,380,0.7,7.76833369914896,8.57694796274822,0.238939065259518
2008-09-24,10.7930597111123,0.291364598098995,18.8185567960488,2.02739984394803,380,0.7,8.54918194969523,9.32070029885189,0.231752247854284
2008-09-25,9.92409463931051,0.425866744763876,23.3310386804766,0,380,0.7,7.56177944936769,9.57252754599611,0.233501519637414
2008-09-26,9.28429584024705,0.26668202851254,11.7218592017676,0,380,0.7,8.10197389286164,9.4446713319497,0.223237737756541
2008-09-27,8.73575622043013,0.215279473482438,6.08620155557715,0,380,0.7,8.08853120406699,8.43574941910491,0.223534839610559
2008-09-28,9.22804930094993,0.242111761749929,12.5946654220628,3.735740845086,380,0.7,9.27957314621337,9.92795027722833,0.228776983341716
2008-09-29,6.14620526587263,0.12829266027634,10.5150748923658,2.52219373673199,380,0.7,6.23021801046584,6.81929605026713,0.226171727689574
2008-09-30,5.40900397018276,0.207057063663045,17.5685939529591,2.68977336749592,380,0.7,4.27044708944234,5.2158727280447,0.220466020616109
2008-10-01,7.77980459657394,0.0780227092039975,2.63436829197213,2.45305931320573,380,0.7,7.15233143507658,7.4036838253532,0.233422248219379
2008-10-02,8.46679497599992,0.154550746268542,3.91869221049217,3.83832337260511,380,0.7,8.48818719244384,9.52276341767057,0.268501935485403
2008-10-03,7.25702481704323,0.111038328200936,2.58525309186105,11.0159663939268,380,0.7,6.80846302727179,7.52160501819114,0.272525206354175
2008-10-04,9.60883801795571,0.307782137608781,18.7080021197007,0,380,0.7,7.28369933106367,8.17393496840901,0.269868653216004
2008-10-05,9.04282474875637,0.104300456663525,5.16538466625445,9.50383329889227,380,0.7,8.43093652302094,8.51431492319825,0.27354607956534
2008-10-06,9.15824992938972,0.201693998484229,12.1253154169767,5.3628031303076,380,0.7,8.53743206357609,8.72898167981605,0.302483659011266
2008-10-07,7.02719538548071,0.241189196139943,19.2808663312816,0,380,0.7,7.00017808632889,7.24172622115805,0.281445438378897
2008-10-08,3.98909640199505,0.0930945696030088,12.9529148459156,1.46270418385312,380,0.7,2.58140009247798,2.57933926225589,0.269561814611229
2008-10-09,5.32585714075053,0.0227652201720126,2.59681384441656,3.02035173809992,380,0.7,4.8212546930143,4.91809276213995,0.275843598083973
2008-10-10,7.0694516733896,0.0719661594641717,10.2011483360051,0,380,0.7,7.27933548702515,7.45645096832669,0.274772909468871
2008-10-11,8.53132670370182,0,0,1.19194887104885,380,0.7,8.78901888736462,9.10830002717076,0.268294703800879
2008-10-12,7.82521060955714,0.172052693541272,15.8036238282574,0,380,0.7,8.41634903887841,8.61136341765676,0.265907479520431
2008-10-13,6.9741542374871,0.119817492723506,10.1937849646401,0,380,0.7,7.54848233379943,7.77052382485656,0.252368271312639
2008-10-14,9.18173961760878,0.102487296585189,10.7791050327216,0,380,0.7,8.4726482605969,9.16520427931886,0.257673047623983
2008-10-15,6.91495941094959,0.0849278398316003,8.01188706200397,0,380,0.7,6.09506125529663,6.15045416550869,0.254093898932665
2008-10-16,8.03288632999605,0.0381960400637745,0,9.52301994118068,380,0.7,6.18031640933417,6.42815305489348,0.268236645030584
2008-10-17,7.04769538095702,0.0463180581205921,0,2.8358649318328,380,0.7,6.48574403602807,6.56908782091633,0.276289606680431
2008-10-18,6.5245126395367,0.0873086509227364,1.34805882283437,1.49982406421304,380,0.7,5.62055374183689,5.94097245422975,0.261633313052293
2008-10-19,6.94987488949866,0.0615401263097083,3.50941232816863,2.89523192959216,380,0.7,6.71440026843677,7.67363189007992,0.272355046685622
2008-10-20,6.57090033306872,0.12747043295488,7.68073764222401,0,380,0.7,7.3914478151347,8.12485104000317,0.272668380064034
2008-10-21,9.27206544516051,0.106770531330884,2.03790053592337,8.69644972206309,380,0.7,9.36141036267195,10.205442996244,0.279442816529482
2008-10-22,6.88343209419049,0.1399848794009,2.83783079900918,2.49658718997802,380,0.7,7.01947189278712,7.09576393212071,0.28181166034776
2008-10-23,4.27926362337231,0.0781454380848903,3.78274981554696,3.30458091258443,380,0.7,5.23094099146505,5.13424602779577,0.270018540058961
2008-10-24,7.50954612908913,0.0908425196277117,2.3081689323961,0.935115029339641,380,0.7,7.68617308199524,7.88630572934872,0.287922167206974
2008-10-25,8.26907339187995,0.141987940067974,6.07942317215993,2.53674455045465,380,0.7,8.82083506996779,8.68993217542995,0.296084594295851
2008-10-26,7.60007307182863,0.104406514442878,1.03785371441467,19.4595407733178,380,0.7,7.91724520079787,7.84200578251832,0.315191227646646
2008-10-27,7.26197327722435,0.0890836390723346,2.78562847672792,1.96571665739943,380,0.7,7.97897205037526,7.86554147241711,0.308577961774598
2008-10-28,4.59128066282891,0.139596545868874,11.6251939580472,0,380,0.7,4.49576267263714,4.72774343515679,0.285214842576592
2008-10-29,4.00884397379558,0.0630677501704088,4.73677988399777,0.87352575913259,380,0.7,3.91897125053435,3.7848366659816,0.286316103267601
2008-10-30,3.82667108117013,0.00396433712488966,0,5.64471137757527,380,0.7,3.96326625018354,3.70263717265338,0.313145136231939
2008-10-31,4.13429636169111,0.0496040980599454,3.21678743511317,17.1490602818853,380,0.7,4.12270299108572,4.89323507302915,0.339287060084112
2008-11-01,2.52174533966147,0.105190223718162,2.90612637503575,0.457077209253437,380,0.7,2.20502845661596,2.30858341649444,0.312712201299856
2008-11-02,3.69626823478033,0.164438551604375,7.25069925580974,0,380,0.7,1.20218784999038,1.75578828290292,0.294767684152086
2008-11-03,4.6234368844525,0.123268588372769,7.66239858105348,0,380,0.7,3.72872982442614,4.08772097956126,0.298487013161697
2008-11-04,5.82270422075454,0.0172506666032852,0,0,380,0.7,4.54554085513489,4.3186534075496,0.287570267430972
2008-11-05,5.00213487643358,0.0689474525415176,0.424572096499372,0.855643033927459,380,0.7,3.72699871734419,3.44073917792781,0.289721962606177
2008-11-06,-0.475753227435737,0.0312919513206847,0.694789133631703,0,380,0.7,-1.74041161366178,-1.87387976342117,0.287651627908804
2008-11-07,0.250852651846625,0.0449099330926453,3.46416509079886,0,380,0.7,-0.667067036082694,-0.514094521551813,0.281083490674287
2008-11-08,0.647508598422879,0.0400545513136919,1.17849930393108,0.74589779361744,380,0.7,0.855802958785334,0.704046702013991,0.292509897767032
2008-11-09,3.61283974982958,0.0284457307157779,0.786303413163733,3.6796082776221,380,0.7,3.30257132770984,3.23573763800519,0.310099216990511
2008-11-10,5.48125134109924,0.045396162074924,1.56107527089338,8.68510411134322,380,0.7,5.48542950361537,5.29255032929615,0.316443953299458
2008-11-11,4.55534923396035,0.0390111400097397,0,10.9247238264297,380,0.7,3.98852891712679,4.04190128060349,0.348240125254275
2008-11-12,4.21385996851852,0.00659903549126708,0,5.17619563193494,380,0.7,4.0684830941679,4.15914652084251,0.363127221359458
2008-11-13,4.8686094601865,0,0,2.4916532820574,380,0.7,4.75337597629303,4.65234254448605,0.350599607122083
2008-11-14,3.35665331820039,0,2.64525839858466,1.22737262270611,380,0.7,3.42006892844884,3.16305141518692,0.344269353592317
2008-11-15,4.71220068355256,0.0186912712173219,0.167664101594169,6.02315138332119,380,0.7,3.99799954906669,3.79680583421405,0.363815604823425
2008-11-16,2.40550997077279,0.0166919172460405,0,1.95928796864255,380,0.7,1.30817442522088,1.01341664380147,0.348251761766914
2008-11-17,-0.265079012874909,0.042443137138999,4.26730806345636,0,380,0.7,-1.28490459255746,-1.59783821269237,0.318641152913671
2008-11-18,2.86627053671539,0.0313291917361988,0,3.79914042305646,380,0.7,-0.522536352460828,-0.899773870606273,0.322950761074404
2008-11-19,1.11533437836348,0.045963199566854,3.06696262904248,2.65366621964229,380,0.7,-0.00443632014453738,-0.134319695311079,0.341868973538114
2008-11-20,-0.829376827825311,0,1.64138582509837,1.53052256875131,380,0.7,-2.1874811315525,-2.45325338964913,0.323156997397667
2008-11-21,-2.7374710894977,0,1.30629157521702,1.39173170640203,380,0.7,-3.14175190220846,-3.15087559685134,0.317043465342647
2008-11-22,-3.9053210646212,0,0.554869220049318,0,380,0.7,-3.63666649354254,-4.01973918541213,0.314155999946153
2008-11-23,-3.94361657686994,0,0,10.2957683354337,380,0.7,-3.84025935114543,-4.13435415675049,0.302480464386285
2008-11-24,-2.12758649842486,0.0612937455923566,2.96956770691481,1.39618946575262,380,0.7,-2.3154499324294,-2.41897947684252,0.31719235704595
2008-11-25,-1.88836998248388,4.3611159440661e-05,1.91554179711112,2.19483544400091,380,0.7,-1.70764492412928,-1.94196824282623,0.309062670071287
2008-11-26,-1.30481731525329,0,0.140209539157242,4.15973206638551,380,0.7,-1.96447220868926,-2.19924426787722,0.301865248668524
2008-11-27,0.956602517415991,0,0,3.20681056954304,380,0.7,-1.53151063404801,-1.63721524307842,0.303804813075509
2008-11-28,2.76809766242054,0.0373950489298196,0.728904469682671,2.78048934175068,380,0.7,0.0927208382580434,-0.134548377212177,0.356456436921616
2008-11-29,0.752446597358688,0.027386800000452,1.24365547249854,0,380,0.7,0.736606440352353,0.931425920260333,0.340728046104188
2008-11-30,0.531396381533835,0,0,5.72321918928376,380,0.7,0.301279020035382,0.173653360879746,0.345428316668024
2008-12-01,2.90120013100913,0,0,5.03278325601248,380,0.7,1.38381371695698,1.04539930059667,0.36396366864881
2008-12-02,1.93634548547746,0,0,1.35774280645977,380,0.7,1.81435869831669,1.51972581312853,0.371124689452302
2008-12-03,2.25020199955759,0.0039071811076783,0,3.3161065878381,380,0.7,2.31645457434434,1.87764292759977,0.371700811330818
2008-12-04,0.487174485675611,0.00349300863416065,0,3.59325907981849,380,0.7,1.58603795782615,1.31588391814696,0.356884194835746
2008-12-05,-1.22938390612463,0.0286692196264391,0.923355460427306,0,380,0.7,0.366159757167284,0.491261759195394,0.353229176749837
2008-12-06,-0.643493004946727,0.0155143340155071,0,0,380,0.7,-0.595619738419836,-0.789133776704764,0.35153860184459
2008-12-07,-1.89650973025257,0.0262975415190593,0.526709709586257,0,380,0.7,-2.09854621292694,-2.15602920213585,0.342045310160122
2008-12-08,-0.904900364929698,0,0,0.847966519229162,380,0.7,-2.70199095502454,-2.94010856896102,0.342109640013263
2008-12-09,1.63197665631105,0,0,6.54592150244346,380,0.7,-0.061716028568566,-0.349424779660503,0.34191635743206
2008-12-10,-1.73997335279582,0,0,2.21510130927643,380,0.7,0.193719777134544,-0.152164938753412,0.338922310513747
2008-12-11,-2.7849256147233,0.00656045999189488,0,1.52610356198321,380,0.7,-1.75715944009088,-1.869397298112,0.342882396423409
2008-12-12,0.350660520303873,0.0324297150346506,0.409388904848345,0,380,0.7,-1.09947356348922,-1.20682544226498,0.342857559003535
2008-12-13,2.99530274648515,0.0134545249327121,0,0.721436555883632,380,0.7,0.204403986706762,0.0782673300516155,0.360350696150402
2008-12-14,0.71015697816032,0.00616188301854151,0.430150917947049,0,380,0.7,1.01969404207954,0.911753976361168,0.366736974308267
2008-12-15,-3.03470188027328,0,0.123598319242378,0.474871739255863,380,0.7,-1.93262881458873,-2.09626137981307,0.348074136572241
2008-12-16,-1.13259428293998,0,0,0.980239332697403,380,0.7,-2.94142690625594,-3.13839422135049,0.347678454450062
2008-12-17,-0.189022384401351,0,0,1.05610154295005,380,0.7,-2.27577026386547,-2.62437018652879,0.354540977539778
2008-12-18,3.26327929242691,0.0327293299511947,0,1.03392936508336,380,0.7,-0.633671357916512,-0.821649539648639,0.359579594287499
2008-12-19,3.57653405641929,0.00556293016827521,0,7.76930478649957,380,0.7,0.924133991910804,0.70463585227496,0.402381410415155
2008-12-20,2.16899062453705,0,0,3.33003685184637,380,0.7,0.613020322423061,0.34521783641224,0.382904923262766
2008-12-21,0.728593354841482,0,0,1.94963095623321,380,0.7,0.839519373147422,0.609800081758178,0.380288522711164
2008-12-22,-0.0541444175800979,0,0,7.53062161296539,380,0.7,0.0758900742999281,-0.188420770572722,0.377044020757911
2008-12-23,-0.563562746037967,0.0220362433039547,0.139057725889348,1.62836204742881,380,0.7,0.335223407276416,0.287549321369088,0.371459996339978
2008-12-24,-1.35695745785213,0.0377553789362786,0.710885133553962,0.33288631630905,380,0.7,0.567936084182111,0.544831777153005,0.368832246083629
2008-12-25,-3.85126081246946,0.00931421975737711,0.490315314704823,0.966211095781527,380,0.7,0.124962167471115,0.0647370597570414,0.380948881866372
2008-12-26,1.2033007408798,0.00130951141704263,0.777901120040918,0,380,0.7,-0.209400264150712,-0.35362988759567,0.364528986834282
2008-12-27,-1.63669026552748,0.0295295428311513,0.994369554572477,0,380,0.7,-0.0980488054310477,-0.176316482222201,0.360289940434123
2008-12-28,-5.62966400016658,0.0118163536860476,0.502335536593308,0,380,0.7,-1.24946794108581,-1.3781098052434,0.370501598380985
2008-12-29,-1.86806157459664,0.0096893327028287,0.995793662002235,0,380,0.7,-0.439793062119859,-0.628541364824683,0.364081713863362
2008-12-30,-1.48744223205517,0.0146618439790136,0.537985686610592,0,380,0.7,0.10748767932676,-0.0231485745021838,0.361826408245354
2008-12-31,-3.575348199915,0.07523254773579,1.27619936006537,0,380,0.7,-0.31315167938207,-0.527412766077484,0.355925400706975
2009-01-01,-11.3734163017291,0.0363931263091641,1.83998613309205,0,380,0.7,-2.40881000919609,-2.60338073035628,0.357096552975084
2009-01-02,-16.7616710894208,0,1.33704200881327,0,380,0.7,-7.30999959448764,-7.49314128043752,0.357705215110362
2009-01-03,-14.2256733839761,0,1.03794137674005,0.117348657404599,380,0.7,-6.72345129210609,-6.75310525253793,0.351401905015029
2009-01-04,-13.038356333011,0,0.642566432029163,0.316638481742302,380,0.7,-6.957557979841,-7.04379457243992,0.362176486703143
2009-01-05,-13.0053332832745,0.000847980712400318,1.17802220843284,0,380,0.7,-4.0341554840359,-4.06302306011017,0.366236553647134
2009-01-06,-4.55534378562791,0.0301648346374149,1.27124674866443,1.54815275107366,380,0.7,-1.8483470966513,-1.87901293435576,0.366898664746081
2009-01-07,-18.649749037755,0,1.66454090623474,0,380,0.7,-4.81641286811741,-4.93870999522101,0.363635864615195
2009-01-08,-16.1091987957004,0.00415073260192782,1.55853179520904,2.06519181212691,380,0.7,-5.78940408748823,-5.83275337669751,0.365408763538566
2009-01-09,-5.76778134308222,0.0140703019608752,1.59223343996273,0,380,0.7,-4.01382802584219,-4.10078350666024,0.376630718934749
2009-01-10,-5.7618515392876,0.00442590260716268,1.52377331927771,0,380,0.7,-3.60941443321431,-3.7023343645594,0.378025668296339
2009-01-11,-0.193432725226257,0.036356242021934,1.07130306230924,0,380,0.7,-0.434774373717601,-0.608806456559941,0.375466724995386
2009-01-12,2.16787606263548,0.0119517300045362,0.71277259916584,0,380,0.7,-0.559046414415977,-0.651531092442939,0.439394455595104
2009-01-13,0.686874041237064,0.0209169334306883,0.556051223022161,0,380,0.7,1.6020718830004,1.48300086927743,0.42289147698924
2009-01-14,-1.11878350503656,0.0537522665443607,0.806971977729567,0.851631819590856,380,0.7,1.75106091961814,1.71190029233458,0.405171546785384
2009-01-15,-9.81355158808732,0.0594032980439374,1.94423940006103,0,380,0.7,-3.88805144773464,-3.871942697772,0.399020725760633
2009-01-16,-13.777698112035,0.0278130445464914,2.2433045655599,0,380,0.7,-9.69938682868613,-9.76160147388087,0.387322289040375
2009-01-17,-12.3862123998489,0.00267201189919159,2.62434687600727,0,380,0.7,-9.38762787359278,-9.5164611701069,0.389826231152915
2009-01-18,-5.69742960511219,0.00369699333111262,0.735628191247932,0,380,0.7,-4.22059755276468,-4.24704780565291,0.390215092068881
2009-01-19,-3.8244462359078,0,0.697085215525278,1.66580162123987,380,0.7,-3.31759491760317,-3.45616479554765,0.380059244135706
2009-01-20,-2.34772821569313,0,1.11828231644397,0,380,0.7,-1.77905812029715,-1.97894763863009,0.388899361186632
2009-01-21,0.0986803451499683,0,1.2703784296616,3.14295699051105,380,0.7,-0.557537217651197,-0.73959042422968,0.386340669757656
2009-01-22,1.15651564807704,0.0236877052016668,1.45425779503947,3.34656320633702,380,0.7,1.02754571686049,0.94022546122768,0.378949334318934
2009-01-23,-0.627083111826579,0,1.96935017866546,1.93777295574942,380,0.7,0.915265070493953,0.673344989661337,0.379227506974129
2009-01-24,-3.93046195679817,0.0276187854641945,2.12291977647195,0.166982760553845,380,0.7,0.854235954745606,0.770449877825583,0.36924747075325
2009-01-25,-2.6542712836768,0.00941876856308398,1.53327377275124,0,380,0.7,-0.791264171088329,-0.933279681363707,0.363338384670027
2009-01-26,-3.40516247348415,0.00139279555115095,1.78532267510282,2.73193576300628,380,0.7,-2.01781847973932,-2.07307653348239,0.381224078921645
2009-01-27,-2.51900309404882,0.00157863487973932,1.8088142960056,0,380,0.7,-1.98038081190301,-2.04433804506883,0.359254590814603
2009-01-28,-3.83060893606812,0.000143386124550404,2.29934482705142,0,380,0.7,-1.71317875939705,-1.78096838711855,0.363654154295102
2009-01-29,-3.37735064306787,0.00783950002826849,2.33027242809798,0,380,0.7,-1.15901593337281,-1.2028135946642,0.357411997072683
2009-01-30,-3.49789371717249,0.00961144999599674,2.05027177263892,0,380,0.7,-1.49427090403395,-1.54711452273637,0.367558158832246
2009-01-31,-15.5032278598424,0.00917678702959202,4.15499145290783,0,380,0.7,-2.97763140273895,-3.00054160182009,0.364793883622081
2009-02-01,-6.98322422029591,0.00731847664997036,3.24912176471596,0,380,0.7,-0.593850572656258,-0.697062309911496,0.367359207592876
2009-02-02,-4.55962092417577,0,4.55568624484057,0,380,0.7,-0.569237319319637,-0.728152030047691,0.352665283961991
